all_taxa	xyl1.1	xyl1.2	xyl1.3	xyl1.4	xyl1.5	xyl1.6	xyl2.1	xyl2.2	xyl2.3	xyl2.4	xyl2.5	xyl2.6	xyl3.1	xyl3.2	xyl3.3	xyl3.4	xyl3.5	xyl3.6
wickerhamomyces canadensis	0.941752760954756	NA	NA	NA	NA	NA	0.85286783042394	NA	NA	NA	NA	NA	0.492162451015319	NA	NA	NA	NA	NA
scheffersomyces stipitis	0.991676996635382	NA	NA	NA	NA	NA	0.945811935540995	NA	NA	NA	NA	NA	0.836373295555162	NA	NA	NA	NA	NA
candida homilentoma	0.965826651393662	NA	NA	NA	NA	NA	0.882397861779305	NA	NA	NA	NA	NA	0.761168384879725	NA	NA	NA	NA	NA
citeromyces hawaiiensis	0.937416777629827	NA	NA	NA	NA	NA	0.739846870838881	0.856691078561917	0.855026631158455	0.284121171770972	NA	NA	0.620006657789614	0.767310252996005	0.00216378162450067	NA	NA	NA
blastobotrys muscicola	0.950882212684788	NA	NA	NA	NA	NA	0.538229216340804	NA	NA	NA	NA	NA	0.041169925290097	NA	NA	NA	NA	NA
candida vartiovaarae	0.969268476621418	0.679110105580694	0.924396681749623	NA	NA	NA	0.805995475113122	NA	NA	NA	NA	NA	0.531485671191554	NA	NA	NA	NA	NA
blastobotrys raffinofermentans	0.995472837022133	NA	NA	NA	NA	NA	0.942320590207914	0.406773977196512	0.38849765258216	NA	NA	NA	0.398725687458082	NA	NA	NA	NA	NA
cyberlindnera maclurae	0.861579754601227	0.758243865030675	0.967983128834356	NA	NA	NA	0.563650306748466	NA	NA	NA	NA	NA	0.459930981595092	NA	NA	NA	NA	NA
saturnispora saitoi	0.809428507894152	NA	NA	NA	NA	NA	0.755837224816544	NA	NA	NA	NA	NA	0.292194796531021	NA	NA	NA	NA	NA
pichia terricola	0.93024218588284	NA	NA	NA	NA	NA	0.595735872490168	NA	NA	NA	NA	NA	0.445870420202857	NA	NA	NA	NA	NA
ogataea ramenticola	0.920703198054984	NA	NA	NA	NA	NA	0.90742472414438	NA	NA	NA	NA	NA	0.8515055171124	NA	NA	NA	NA	NA
pichia occidentalis	0.921640276086074	NA	NA	NA	NA	NA	0.297198538367844	NA	NA	NA	NA	NA	0.059074299634592	NA	NA	NA	NA	NA
danielozyma ontarioensis	0.964755924650598	NA	NA	NA	NA	NA	0.774964553372493	NA	NA	NA	NA	NA	0.760380798055499	NA	NA	NA	NA	NA
candida albicans	0.928150331613854	NA	NA	NA	NA	NA	0.767686072218128	NA	NA	NA	NA	NA	0.705969049373618	NA	NA	NA	NA	NA
metschnikowia kipukae	0.953696013289037	NA	NA	NA	NA	NA	0.883513289036545	NA	NA	NA	NA	NA	0.613164451827243	NA	NA	NA	NA	NA
sugiyamaella lignohabitans	0.992645706931421	NA	NA	NA	NA	NA	0.980143408714837	NA	NA	NA	NA	NA	0.741864313292885	NA	NA	NA	NA	NA
lachancea dasiensis	0.80746140651801	NA	NA	NA	NA	NA	0.705831903945112	NA	NA	NA	NA	NA	0.338121783876501	NA	NA	NA	NA	NA
eremothecium cymbalariae	0.93937875751503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0400801603206413	0.0390781563126252	NA	NA	NA	NA
candida fragi	0.728370619679271	NA	NA	NA	NA	NA	0.603048901207682	NA	NA	NA	NA	NA	0.575727578697288	NA	NA	NA	NA	NA
saccharomyces mikatae	0.795971978984238	NA	NA	NA	NA	NA	0.880035026269702	0.158274956217163	0.00218914185639229	NA	NA	NA	0.465411558669002	NA	NA	NA	NA	NA
debaryomyces nepalensis	0.52868068833652	0.953728489483748	NA	NA	NA	NA	0.336902485659656	0.754110898661568	NA	NA	NA	NA	0.67093690248566	NA	NA	NA	NA	NA
saccharomyces paradoxus	0.783852511125238	NA	NA	NA	NA	NA	0.709048527230345	0.520449247721975	0.613053613053613	NA	NA	NA	0.328247510065692	NA	NA	NA	NA	NA
candida auris	0.989034616211567	NA	NA	NA	NA	NA	0.873145560094603	0.722210277359708	NA	NA	NA	NA	0.553644377553214	NA	NA	NA	NA	NA
zygosaccharomyces bailii	0.930173992673993	NA	NA	NA	NA	NA	0.932692307692308	NA	NA	NA	NA	NA	0.316163003663004	NA	NA	NA	NA	NA
debaryomyces maramus	0.923062090242962	NA	NA	NA	NA	NA	0.821827998457385	NA	NA	NA	NA	NA	0.454107211723872	NA	NA	NA	NA	NA
saccharomyces eubayanus	0.809191020753918	NA	NA	NA	NA	NA	0.651630664972469	0.414443032613299	0.431808555696739	NA	NA	NA	0.522448115205421	NA	NA	NA	NA	NA
nadsonia fulvescens	0.875984612566404	NA	NA	NA	NA	NA	0.837882396043231	NA	NA	NA	NA	NA	0.433779080417659	NA	NA	NA	NA	NA
ogataea nonfermentans	0.967180417044424	0.817951042611061	NA	NA	NA	NA	0.454578422484134	0.782592928377153	NA	NA	NA	NA	0.442429737080689	NA	NA	NA	NA	NA
millerozyma acaciae	0.839648897452366	NA	NA	NA	NA	NA	0.882252194390923	NA	NA	NA	NA	NA	0.413401841147506	NA	NA	NA	NA	NA
pichia norvegensis	0.922806245876402	NA	NA	NA	NA	NA	0.807565427754563	NA	NA	NA	NA	NA	0.429513965251814	NA	NA	NA	NA	NA
priceomyces haplophilus	0.971356360572873	NA	NA	NA	NA	NA	0.497893850042123	NA	NA	NA	NA	NA	0.581297388374052	NA	NA	NA	NA	NA
pichia nakasei	0.781655034895314	0.936939182452642	NA	NA	NA	NA	0.746011964107677	NA	NA	NA	NA	NA	0.642323030907278	NA	NA	NA	NA	NA
candida oregonensis	0.98681845416417	NA	NA	NA	NA	NA	0.801078490113841	NA	NA	NA	NA	NA	0.512083083682844	NA	NA	NA	NA	NA
metschnikowia hawaiiensis	0.965863453815261	NA	NA	NA	NA	NA	0.9390288426433	NA	NA	NA	NA	NA	0.866192040890836	NA	NA	NA	NA	NA
candida parapsilosis	0.903019396120776	NA	NA	NA	NA	NA	0.859628074385123	NA	NA	NA	NA	NA	0.776844631073785	NA	NA	NA	NA	NA
candida sorboxylosa	0.830130486358244	NA	NA	NA	NA	NA	0.917437722419929	NA	NA	NA	NA	NA	0.255516014234875	NA	NA	NA	NA	NA
candida azyma	0.948129405385867	NA	NA	NA	NA	NA	0.854870775347913	NA	NA	NA	NA	NA	0.731068136634737	NA	NA	NA	NA	NA
metschnikowia arizonensis	0.960139318885449	NA	NA	NA	NA	NA	0.669698142414861	0.904024767801858	NA	NA	NA	NA	0.894156346749226	NA	NA	NA	NA	NA
kodamaea ohmeri	0.901310563939635	0.968824463860206	NA	NA	NA	NA	0.845115170770453	NA	NA	NA	NA	NA	0.520452740270056	NA	NA	NA	NA	NA
candida canberraensis	0.914231856738926	NA	NA	NA	NA	NA	0.730442978322337	NA	NA	NA	NA	NA	0.613383600377003	NA	NA	NA	NA	NA
komagataella pastoris	0.583387270765912	NA	NA	NA	NA	NA	0.459762675296656	NA	NA	NA	NA	NA	0.41596548004315	NA	NA	NA	NA	NA
candida montana	0.91620411817368	0.886302596239928	0.997672336615936	NA	NA	NA	0.856759176365264	NA	NA	NA	NA	NA	0.391942703670546	NA	NA	NA	NA	NA
hanseniaspora uvarum	0.917643429981493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
wickerhamomyces bovis	0.96949214468396	NA	NA	NA	NA	NA	0.82188527584947	NA	NA	NA	NA	NA	0.306174643770552	NA	NA	NA	NA	NA
naumovozyma dairenensis	0.938945420906568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331868640148011	NA	NA	NA	NA	NA
dipodascus geniculatus	0.962555066079295	NA	NA	NA	NA	NA	0.926054122089364	NA	NA	NA	NA	NA	0.735053492762744	NA	NA	NA	NA	NA
pachysolen tannophilus	0.959489872468117	0.96099024756189	NA	NA	NA	NA	0.927606901725431	NA	NA	NA	NA	NA	0.714741185296324	NA	NA	NA	NA	NA
kazachstania siamensis	0.945766921962327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503415441937487	NA	NA	NA	NA	NA
tetrapisispora iriomotensis	0.911246081504702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.580329153605016	NA	NA	NA	NA	NA
lipomyces doorenjongii	0.987617815560894	0.776935871373129	NA	NA	NA	NA	0.979301423027167	NA	NA	NA	NA	NA	0.197375716133802	0.905932360007392	NA	NA	NA	NA
nakaseomyces bacillisporus	0.944492816717458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367435785807575	NA	NA	NA	NA	NA
yarrowia lipolytica	0.942109566639411	NA	NA	NA	NA	NA	0.743254292722813	NA	NA	NA	NA	NA	0.358626328699918	NA	NA	NA	NA	NA
brettanomyces custersianus	0.573849372384937	NA	NA	NA	NA	NA	0.427405857740586	NA	NA	NA	NA	NA	0.193723849372385	NA	NA	NA	NA	NA
nakaseomyces delphensis	0.887214898514334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436283741368487	NA	NA	NA	NA	NA
pichia exigua	0.933333333333333	NA	NA	NA	NA	NA	0.705685618729097	NA	NA	NA	NA	NA	0.607357859531773	NA	NA	NA	NA	NA
kurtzmaniella cleridarum	0.860766961651917	NA	NA	NA	NA	NA	0.447590953785644	NA	NA	NA	NA	NA	0.35653883972468	NA	NA	NA	NA	NA
kazachstania africana	0.782259724223091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.463058242436715	NA	NA	NA	NA	NA
eremothecium coryli	0.923566878980892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cephaloascus albidus	0.968911917098446	NA	NA	NA	NA	NA	0.926813471502591	NA	NA	NA	NA	NA	0.491418393782383	NA	NA	NA	NA	NA
candida cretensis	0.95339412360689	NA	NA	NA	NA	NA	0.862208713272543	0.784599797365755	NA	NA	NA	NA	0.6790273556231	NA	NA	NA	NA	NA
yamadazyma scolyti	0.955067706196143	NA	NA	NA	NA	NA	0.926959376282314	0.715223635617563	NA	NA	NA	NA	0.85863766926549	NA	NA	NA	NA	NA
ogataea pilisensis	0.962289179458025	0.971195755163919	NA	NA	NA	NA	0.941633503884783	NA	NA	NA	NA	NA	0.759522455940876	NA	NA	NA	NA	NA
ogataea kodamae	0.902399254600513	NA	NA	NA	NA	NA	0.409736780805963	0.71814581877475	NA	NA	NA	NA	0.20125786163522	NA	NA	NA	NA	NA
zygosaccharomyces kombuchaensis	0.949408983451537	NA	NA	NA	NA	NA	0.877068557919622	NA	NA	NA	NA	NA	0.419858156028369	NA	NA	NA	NA	NA
wickerhamiella domercqiae	0.00654746915134727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
komagataella pseudopastoris	0.831088792513125	NA	NA	NA	NA	NA	0.657384158867838	NA	NA	NA	NA	NA	0.270486190367496	NA	NA	NA	NA	NA
candida restingae	0.915170645097652	NA	NA	NA	NA	NA	0.798185046360229	NA	NA	NA	NA	NA	0.608404024462419	NA	NA	NA	NA	NA
lipomyces lipofer	0.970609015119401	0.895859827610569	NA	NA	NA	NA	0.996184824077999	0.913098770665536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
yarrowia divulgata	0.867672756155679	NA	NA	NA	NA	NA	0.597934868943606	NA	NA	NA	NA	NA	0.399841143764893	NA	NA	NA	NA	NA
saccharomyces arboricola	0.799015990159902	NA	NA	NA	NA	NA	0.509963099630996	0.706273062730627	0.786715867158672	NA	NA	NA	0.563591635916359	NA	NA	NA	NA	NA
ogataea henricii	0.954806587514362	0.650517043278437	NA	NA	NA	NA	0.429145921103026	0.875526618153964	NA	NA	NA	NA	0.251627728839525	NA	NA	NA	NA	NA
lipomyces arxii	0.959183673469388	0.904440154440154	NA	NA	NA	NA	0.84873138444567	0.937672366243795	0.243932708218423	NA	NA	NA	0.288334252619967	NA	NA	NA	NA	NA
meyerozyma guilliermondii	0.715260955736622	0.972473023563092	NA	NA	NA	NA	0.760845628716142	0.819863466196873	NA	NA	NA	NA	0.773618145782867	NA	NA	NA	NA	NA
metschnikowia ipomoeae	0.967204104067424	NA	NA	NA	NA	NA	0.95071454745328	NA	NA	NA	NA	NA	0.281055331623305	0.830890436057164	0.776291681934775	NA	NA	NA
pichia heedii	0.967982924226254	0.989541088580576	NA	NA	NA	NA	0.855069370330843	NA	NA	NA	NA	NA	0.792529348986126	NA	NA	NA	NA	NA
tetrapisispora phaffii	0.905428226779252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.340892641737033	NA	NA	NA	NA	NA
ogataea polymorpha	0.94601226993865	NA	NA	NA	NA	NA	0.396073619631902	0.842699386503068	NA	NA	NA	NA	0.533251533742331	NA	NA	NA	NA	NA
spathaspora arborariae	0.997138184791496	NA	NA	NA	NA	NA	0.949509403107114	0.563573180703189	NA	NA	NA	NA	0.8892068683565	NA	NA	NA	NA	NA
candida wancherniae	0.970414201183432	NA	NA	NA	NA	NA	0.721455182993645	NA	NA	NA	NA	NA	0.750821827744905	NA	NA	NA	NA	NA
ambrosiozyma monospora	0.945927161523492	0.87503475118154	NA	NA	NA	NA	0.958437586877954	NA	NA	NA	NA	NA	0.712121212121212	NA	NA	NA	NA	NA
candida glabrata	0.944501541623844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224460431654676	NA	NA	NA	NA	NA
debaryomyces subglobosus	0.788647810925998	0.956993413405657	NA	NA	NA	NA	0.504068190623789	0.869624176675707	NA	NA	NA	NA	0.697404106935296	NA	NA	NA	NA	NA
metschnikowia dekortum	0.95332532051282	0.934294871794872	NA	NA	NA	NA	0.888020833333333	NA	NA	NA	NA	NA	0.79286858974359	NA	NA	NA	NA	NA
blastobotrys serpentis	0.969379532634972	NA	NA	NA	NA	NA	0.898468976631749	0.774053182917002	0.85624496373892	NA	NA	NA	0.384045124899275	NA	NA	NA	NA	NA
hanseniaspora osmophila	0.825655719638528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734405995150981	NA	NA	NA	NA	NA
candida succiphila	0.964829085161035	NA	NA	NA	NA	NA	0.774550484094053	0.935783442007508	NA	NA	NA	NA	0.801422643746295	NA	NA	NA	NA	NA
metschnikowia santaceciliae	0.971870604781997	NA	NA	NA	NA	NA	0.940225035161744	NA	NA	NA	NA	NA	0.845815752461322	NA	NA	NA	NA	NA
citeromyces matritensis	0.909954821623306	NA	NA	NA	NA	NA	0.725502414706341	NA	NA	NA	NA	NA	0.351145038167939	NA	NA	NA	NA	NA
candida versatilis	0.906065791975661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
brettanomyces anomalus	0.757682953791731	NA	NA	NA	NA	NA	0.787751492372319	NA	NA	NA	NA	NA	0.555162502763652	NA	NA	NA	NA	NA
spathaspora girioi	0.993435448577681	NA	NA	NA	NA	NA	0.866520787746171	0.979908494131689	NA	NA	NA	NA	0.92540282474637	NA	NA	NA	NA	NA
candida tanzawaensis	0.977004716981132	NA	NA	NA	NA	NA	0.771029874213837	NA	NA	NA	NA	NA	0.674331761006289	NA	NA	NA	NA	NA
metschnikowia continentalis	0.965594744121715	NA	NA	NA	NA	NA	0.951936376210235	NA	NA	NA	NA	NA	0.76573305670816	NA	NA	NA	NA	NA
torulaspora delbrueckii	0.914555504375864	NA	NA	NA	NA	NA	0.881621372639337	NA	NA	NA	NA	NA	0.649930907415937	NA	NA	NA	NA	NA
spathaspora hagerdaliae	0.984230769230769	NA	NA	NA	NA	NA	0.990576923076923	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA
zygoascus ofunaensis	0.986260116694899	NA	NA	NA	NA	NA	0.0562770562770563	NA	NA	NA	NA	NA	0.496517974778844	NA	NA	NA	NA	NA
kregervanrija delftensis	0.936461954422557	NA	NA	NA	NA	NA	0.912128234839706	NA	NA	NA	NA	NA	0.676129779837775	NA	NA	NA	NA	NA
hanseniaspora pseudoguilliermondii	0.857493254844248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
zygotorulaspora mrakii	0.94355198572066	NA	NA	NA	NA	NA	0.900267737617135	NA	NA	NA	NA	NA	0.492637215528782	NA	NA	NA	NA	NA
lipomyces oligophaga	0.680726205758298	NA	NA	NA	NA	NA	0.88391710984779	0.981478085457546	0.741610122868146	NA	NA	NA	0.221896203924445	NA	NA	NA	NA	NA
kloeckera hatyaiensis	0.6654284299158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
starmera quercuum	0.968645640074212	0.94025974025974	NA	NA	NA	NA	0.356586270871985	NA	NA	NA	NA	NA	0.0328385899814471	NA	NA	NA	NA	NA
ashbya aceri	0.878548506541595	NA	NA	NA	NA	NA	0.527524068131326	NA	NA	NA	NA	NA	0.244877807948655	NA	NA	NA	NA	NA
candida incommunis	0.958404235205143	NA	NA	NA	NA	NA	0.792966534316506	NA	NA	NA	NA	NA	0.607676309321233	NA	NA	NA	NA	NA
metschnikowia hamakuensis	0.966383517079342	NA	NA	NA	NA	NA	0.927345020784385	NA	NA	NA	NA	NA	0.864630399421652	NA	NA	NA	NA	NA
kuraishia capsulata	0.946208442286141	NA	NA	NA	NA	NA	0.554165110197983	NA	NA	NA	NA	NA	0.529884198729922	NA	NA	NA	NA	NA
saturnispora hagleri	0.894286325700835	NA	NA	NA	NA	NA	0.709608388615451	NA	NA	NA	NA	NA	0.602824737855767	NA	NA	NA	NA	NA
kluyveromyces marxianus	0.983415508740475	NA	NA	NA	NA	NA	0.75997310623039	NA	NA	NA	NA	NA	0.901389511429852	NA	NA	NA	NA	NA
wickerhamomyces ciferrii	0.923643054277829	NA	NA	NA	NA	NA	0.660533578656854	NA	NA	NA	NA	NA	0.753633854645814	NA	NA	NA	NA	NA
blastobotrys mokoenaii	0.982820821164748	NA	NA	NA	NA	NA	0.980415736127813	NA	NA	NA	NA	NA	0.741453358529462	NA	NA	NA	NA	NA
ascoidea asiatica	0.868593955321945	NA	NA	NA	NA	NA	0.87209811651336	NA	NA	NA	NA	NA	0.937071105270842	NA	NA	NA	NA	NA
saturnispora zaruensis	0.839853036524746	NA	NA	NA	NA	NA	0.430732656148692	NA	NA	NA	NA	NA	0.317268208342338	NA	NA	NA	NA	NA
candida hawaiiana	0.93574889403834	NA	NA	NA	NA	NA	0.622498420054771	NA	NA	NA	NA	NA	0.702759637665894	NA	NA	NA	NA	NA
deakozyma indianensis	0.976254308693987	NA	NA	NA	NA	NA	0.851206434316354	NA	NA	NA	NA	NA	0.140559172730754	NA	NA	NA	NA	NA
tetrapisispora fleetii	0.853524004085802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
blastobotrys peoriensis	0.969936177359758	NA	NA	NA	NA	NA	0.86664427275781	NA	NA	NA	NA	NA	0.16308364124958	NA	NA	NA	NA	NA
metschnikowia proteae	0.922397864914802	NA	NA	NA	NA	NA	0.850544036132211	NA	NA	NA	NA	NA	0.747690412646274	NA	NA	NA	NA	NA
candida golubevii	0.963535700649103	NA	NA	NA	NA	NA	0.253150057273769	NA	NA	NA	NA	NA	0.33352424589538	NA	NA	NA	NA	NA
candida gatunensis	0.934320266889074	NA	NA	NA	NA	NA	0.686822351959967	NA	NA	NA	NA	NA	0.0811092577147623	NA	NA	NA	NA	NA
pichia kudriavzevii	0.92936406316688	NA	NA	NA	NA	NA	0.810499359795134	0.847204438753735	NA	NA	NA	NA	0.560606060606061	NA	NA	NA	NA	NA
yueomyces sinensis	0.910657051282051	0.903245192307692	0.915064102564103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
priceomyces medius	0.956408196062676	NA	NA	NA	NA	NA	0.744877460827642	NA	NA	NA	NA	NA	0.748694254720771	NA	NA	NA	NA	NA
yarrowia deformans	0.896429148489255	NA	NA	NA	NA	NA	0.53837453546615	NA	NA	NA	NA	NA	0.361609306834707	NA	NA	NA	NA	NA
ogataea nitratoaversa	0.979283314669653	NA	NA	NA	NA	NA	0.957633445315416	NA	NA	NA	NA	NA	0.895296752519597	NA	NA	NA	NA	NA
metschnikowia bicuspidata	0.86456400742115	0.686044114615543	NA	NA	NA	NA	0.786435786435786	NA	NA	NA	NA	NA	0.532261389404246	0.603380746237889	NA	NA	NA	NA
candida ponderosae	0.88443202367253	NA	NA	NA	NA	NA	0.819168173598553	NA	NA	NA	NA	NA	0.696860101923393	0.548906789413119	NA	NA	NA	NA
ogataea methylivora	0.952298050139276	NA	NA	NA	NA	NA	0.75	0.833739554317549	NA	NA	NA	NA	0.680710306406685	NA	NA	NA	NA	NA
hanseniaspora valbyensis	0.870488807674737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
torulaspora maleeae	0.976207817431415	NA	NA	NA	NA	NA	0.864773003156106	NA	NA	NA	NA	NA	0.655256130128672	NA	NA	NA	NA	NA
candida tenuis	0.961896697713802	NA	NA	NA	NA	NA	0.923581710414903	0.785986452159187	NA	NA	NA	NA	0.745977984758679	NA	NA	NA	NA	NA
scheffersomyces lignosus	0.98463687150838	NA	NA	NA	NA	NA	0.956878491620112	NA	NA	NA	NA	NA	0.885300279329609	NA	NA	NA	NA	NA
hanseniaspora singularis	0.882825822168088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kazachstania intestinalis	0.949047313209163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496039391993149	NA	NA	NA	NA	NA
tortispora starmeri	0.873488773747841	NA	NA	NA	NA	NA	0.243523316062176	NA	NA	NA	NA	NA	0.191062176165803	NA	NA	NA	NA	NA
candida dubliniensis	0.965824665676077	NA	NA	NA	NA	NA	0.852685204839737	NA	NA	NA	NA	NA	0.82678836765018	NA	NA	NA	NA	NA
tortispora ganteri	0.852238805970149	NA	NA	NA	NA	NA	0.0776119402985075	NA	NA	NA	NA	NA	0.533049040511727	NA	NA	NA	NA	NA
candida salmanticensis	0.975931958016649	NA	NA	NA	NA	NA	0.71751719145856	NA	NA	NA	NA	NA	0.180057908070937	NA	NA	NA	NA	NA
aciculoconidium aculeatum	0.903183885640026	NA	NA	NA	NA	NA	0.746913580246914	NA	NA	NA	NA	NA	0.253736192332684	NA	NA	NA	NA	NA
barnettozyma salicaria	0.950257289879931	0.917095483133219	NA	NA	NA	NA	0.580712788259958	NA	NA	NA	NA	NA	0.0806174957118353	NA	NA	NA	NA	NA
candida stellimalicola	0.877861049220174	NA	NA	NA	NA	NA	0.420295726149484	NA	NA	NA	NA	NA	0.409560461818918	NA	NA	NA	NA	NA
priceomyces castillae	0.965687281693035	NA	NA	NA	NA	NA	0.640846517361825	0.771727963838093	NA	NA	NA	NA	0.639613725087323	NA	NA	NA	NA	NA
dipodascus albidus	0.939496314496315	NA	NA	NA	NA	NA	0.931511056511056	NA	NA	NA	NA	NA	0.561271498771499	NA	NA	NA	NA	NA
candida pyralidae	0.94239261340827	NA	NA	NA	NA	NA	0.738458450421517	NA	NA	NA	NA	NA	0.584102769971899	NA	NA	NA	NA	NA
nakazawaea holstii	0.975158562367865	NA	NA	NA	NA	NA	0.825757575757576	NA	NA	NA	NA	NA	0.811486962649753	NA	NA	NA	NA	NA
lipomyces japonicus	0.959197668438196	NA	NA	NA	NA	NA	0.00394308246185496	0.988856506086062	NA	NA	NA	NA	0.126178638779359	NA	NA	NA	NA	NA
lachancea lanzarotensis	0.86790293040293	NA	NA	NA	NA	NA	0.751373626373626	NA	NA	NA	NA	NA	0.392399267399267	NA	NA	NA	NA	NA
kregervanrija fluxuum	0.916619718309859	NA	NA	NA	NA	NA	0.902535211267606	NA	NA	NA	NA	NA	0.670798122065728	NA	NA	NA	NA	NA
kuraishia molischiana	0.930827067669173	NA	NA	NA	NA	NA	0.882518796992481	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA
lachancea mirantina	0.92319342276071	NA	NA	NA	NA	NA	0.762440501947209	NA	NA	NA	NA	NA	0.336650800519256	NA	NA	NA	NA	NA
tortispora caseinolytica	0.963995354239257	NA	NA	NA	NA	NA	0.655516840882695	NA	NA	NA	NA	NA	0.269686411149826	NA	NA	NA	NA	NA
candida heveicola	0.952619955832162	NA	NA	NA	NA	NA	0.767115037141136	0.725958642842803	NA	NA	NA	NA	0.601686408351737	NA	NA	NA	NA	NA
candida tammaniensis	0.99595531587057	NA	NA	NA	NA	NA	0.784090909090909	0.903890600924499	NA	NA	NA	NA	0.749036979969183	NA	NA	NA	NA	NA
trigonopsis variabilis	NA	NA	NA	NA	NA	NA	0.2	0.882651072124756	0.884210526315789	NA	NA	NA	0.408576998050682	NA	NA	NA	NA	NA
vanderwaltozyma polyspora	NA	NA	NA	NA	NA	NA	0.420837124658781	NA	NA	NA	NA	NA	0.489080982711556	NA	NA	NA	NA	NA
eremothecium sinecaudum	NA	NA	NA	NA	NA	NA	0.673176761433869	NA	NA	NA	NA	NA	0.602472187886279	NA	NA	NA	NA	NA
torulaspora pretoriensis	NA	NA	NA	NA	NA	NA	0.849408721359941	NA	NA	NA	NA	NA	0.319844789356984	NA	NA	NA	NA	NA
candida sojae	NA	NA	NA	NA	NA	NA	0.851851851851852	NA	NA	NA	NA	NA	0.838991769547325	NA	NA	NA	NA	NA
trigonopsis vinaria	NA	NA	NA	NA	NA	NA	0.86187624750499	0.819560878243513	NA	NA	NA	NA	0.141916167664671	NA	NA	NA	NA	NA
botryozyma nematodophila	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lodderomyces elongisporus	NA	NA	NA	NA	NA	NA	0.857020730925411	NA	NA	NA	NA	NA	0.754862150032058	NA	NA	NA	NA	NA
saprochaete clavata	NA	NA	NA	NA	NA	NA	0.947386115313498	NA	NA	NA	NA	NA	0.115817784501597	NA	NA	NA	NA	NA
magnusiomyces tetrasperma	NA	NA	NA	NA	NA	NA	0.867566865749156	NA	NA	NA	NA	NA	0.0977668138145936	NA	NA	NA	NA	NA
