all_taxa	max_xyl1_estAI	max_xyl2_estAI	max_xyl3_estAI
lipomyces doorenjongii	0.987617815560894	0.979301423027167	0.905932360007392
nakaseomyces bacillisporus	0.944492816717458	NA	0.367435785807575
yarrowia lipolytica	0.942109566639411	0.743254292722813	0.358626328699918
brettanomyces custersianus	0.573849372384937	0.427405857740586	0.193723849372385
nakaseomyces delphensis	0.887214898514334	NA	0.436283741368487
pichia exigua	0.933333333333333	0.705685618729097	0.607357859531773
kurtzmaniella cleridarum	0.860766961651917	0.447590953785644	0.35653883972468
kazachstania africana	0.782259724223091	NA	0.463058242436715
eremothecium coryli	0.923566878980892	NA	NA
cephaloascus albidus	0.968911917098446	0.926813471502591	0.491418393782383
candida cretensis	0.95339412360689	0.862208713272543	0.6790273556231
yamadazyma scolyti	0.955067706196143	0.926959376282314	0.85863766926549
ogataea pilisensis	0.971195755163919	0.941633503884783	0.759522455940876
ogataea kodamae	0.902399254600513	0.71814581877475	0.20125786163522
zygosaccharomyces kombuchaensis	0.949408983451537	0.877068557919622	0.419858156028369
wickerhamiella domercqiae	0.00654746915134727	NA	NA
komagataella pseudopastoris	0.831088792513125	0.657384158867838	0.270486190367496
candida restingae	0.915170645097652	0.798185046360229	0.608404024462419
lipomyces lipofer	0.970609015119401	0.996184824077999	NA
yarrowia divulgata	0.867672756155679	0.597934868943606	0.399841143764893
saccharomyces arboricola	0.799015990159902	0.786715867158672	0.563591635916359
ogataea henricii	0.954806587514362	0.875526618153964	0.251627728839525
lipomyces arxii	0.959183673469388	0.937672366243795	0.288334252619967
meyerozyma guilliermondii	0.972473023563092	0.819863466196873	0.773618145782867
metschnikowia ipomoeae	0.967204104067424	0.95071454745328	0.830890436057164
pichia heedii	0.989541088580576	0.855069370330843	0.792529348986126
tetrapisispora phaffii	0.905428226779252	NA	0.340892641737033
ogataea polymorpha	0.94601226993865	0.842699386503068	0.533251533742331
spathaspora arborariae	0.997138184791496	0.949509403107114	0.8892068683565
candida wancherniae	0.970414201183432	0.721455182993645	0.750821827744905
ambrosiozyma monospora	0.945927161523492	0.958437586877954	0.712121212121212
candida glabrata	0.944501541623844	NA	0.224460431654676
debaryomyces subglobosus	0.956993413405657	0.869624176675707	0.697404106935296
metschnikowia dekortum	0.95332532051282	0.888020833333333	0.79286858974359
blastobotrys serpentis	0.969379532634972	0.898468976631749	0.384045124899275
hanseniaspora osmophila	0.825655719638528	NA	0.734405995150981
candida succiphila	0.964829085161035	0.935783442007508	0.801422643746295
metschnikowia santaceciliae	0.971870604781997	0.940225035161744	0.845815752461322
citeromyces matritensis	0.909954821623306	0.725502414706341	0.351145038167939
candida versatilis	0.906065791975661	NA	NA
brettanomyces anomalus	0.757682953791731	0.787751492372319	0.555162502763652
spathaspora girioi	0.993435448577681	0.979908494131689	0.92540282474637
candida tanzawaensis	0.977004716981132	0.771029874213837	0.674331761006289
metschnikowia continentalis	0.965594744121715	0.951936376210235	0.76573305670816
torulaspora delbrueckii	0.914555504375864	0.881621372639337	0.649930907415937
spathaspora hagerdaliae	0.984230769230769	0.990576923076923	0.93
zygoascus ofunaensis	0.986260116694899	0.0562770562770563	0.496517974778844
kregervanrija delftensis	0.936461954422557	0.912128234839706	0.676129779837775
hanseniaspora pseudoguilliermondii	0.857493254844248	NA	NA
zygotorulaspora mrakii	0.94355198572066	0.900267737617135	0.492637215528782
lipomyces oligophaga	0.680726205758298	0.981478085457546	0.221896203924445
kloeckera hatyaiensis	0.6654284299158	NA	NA
starmera quercuum	0.968645640074212	0.356586270871985	0.0328385899814471
ashbya aceri	0.878548506541595	0.527524068131326	0.244877807948655
candida incommunis	0.958404235205143	0.792966534316506	0.607676309321233
metschnikowia hamakuensis	0.966383517079342	0.927345020784385	0.864630399421652
kuraishia capsulata	0.946208442286141	0.554165110197983	0.529884198729922
saturnispora hagleri	0.894286325700835	0.709608388615451	0.602824737855767
kluyveromyces marxianus	0.983415508740475	0.75997310623039	0.901389511429852
wickerhamomyces ciferrii	0.923643054277829	0.660533578656854	0.753633854645814
blastobotrys mokoenaii	0.982820821164748	0.980415736127813	0.741453358529462
ascoidea asiatica	0.868593955321945	0.87209811651336	0.937071105270842
saturnispora zaruensis	0.839853036524746	0.430732656148692	0.317268208342338
candida hawaiiana	0.93574889403834	0.622498420054771	0.702759637665894
deakozyma indianensis	0.976254308693987	0.851206434316354	0.140559172730754
tetrapisispora fleetii	0.853524004085802	NA	NA
blastobotrys peoriensis	0.969936177359758	0.86664427275781	0.16308364124958
metschnikowia proteae	0.922397864914802	0.850544036132211	0.747690412646274
candida golubevii	0.963535700649103	0.253150057273769	0.33352424589538
candida gatunensis	0.934320266889074	0.686822351959967	0.0811092577147623
pichia kudriavzevii	0.92936406316688	0.847204438753735	0.560606060606061
yueomyces sinensis	0.915064102564103	NA	NA
priceomyces medius	0.956408196062676	0.744877460827642	0.748694254720771
yarrowia deformans	0.896429148489255	0.53837453546615	0.361609306834707
ogataea nitratoaversa	0.979283314669653	0.957633445315416	0.895296752519597
metschnikowia bicuspidata	0.86456400742115	0.786435786435786	0.603380746237889
candida ponderosae	0.88443202367253	0.819168173598553	0.696860101923393
ogataea methylivora	0.952298050139276	0.833739554317549	0.680710306406685
hanseniaspora valbyensis	0.870488807674737	NA	NA
torulaspora maleeae	0.976207817431415	0.864773003156106	0.655256130128672
candida tenuis	0.961896697713802	0.923581710414903	0.745977984758679
scheffersomyces lignosus	0.98463687150838	0.956878491620112	0.885300279329609
hanseniaspora singularis	0.882825822168088	NA	NA
kazachstania intestinalis	0.949047313209163	NA	0.496039391993149
tortispora starmeri	0.873488773747841	0.243523316062176	0.191062176165803
candida dubliniensis	0.965824665676077	0.852685204839737	0.82678836765018
tortispora ganteri	0.852238805970149	0.0776119402985075	0.533049040511727
candida salmanticensis	0.975931958016649	0.71751719145856	0.180057908070937
aciculoconidium aculeatum	0.903183885640026	0.746913580246914	0.253736192332684
barnettozyma salicaria	0.950257289879931	0.580712788259958	0.0806174957118353
candida stellimalicola	0.877861049220174	0.420295726149484	0.409560461818918
priceomyces castillae	0.965687281693035	0.771727963838093	0.639613725087323
dipodascus albidus	0.939496314496315	0.931511056511056	0.561271498771499
candida pyralidae	0.94239261340827	0.738458450421517	0.584102769971899
nakazawaea holstii	0.975158562367865	0.825757575757576	0.811486962649753
lipomyces japonicus	0.959197668438196	0.988856506086062	0.126178638779359
lachancea lanzarotensis	0.86790293040293	0.751373626373626	0.392399267399267
kregervanrija fluxuum	0.916619718309859	0.902535211267606	0.670798122065728
kuraishia molischiana	0.930827067669173	0.882518796992481	0.55
lachancea mirantina	0.92319342276071	0.762440501947209	0.336650800519256
tortispora caseinolytica	0.963995354239257	0.655516840882695	0.269686411149826
candida heveicola	0.952619955832162	0.767115037141136	0.601686408351737
candida tammaniensis	0.99595531587057	0.903890600924499	0.749036979969183
trigonopsis variabilis	NA	0.884210526315789	0.408576998050682
vanderwaltozyma polyspora	NA	0.420837124658781	0.489080982711556
eremothecium sinecaudum	NA	0.673176761433869	0.602472187886279
torulaspora pretoriensis	NA	0.849408721359941	0.319844789356984
candida sojae	NA	0.851851851851852	0.838991769547325
trigonopsis vinaria	NA	0.86187624750499	0.141916167664671
botryozyma nematodophila	NA	NA	NA
lodderomyces elongisporus	NA	0.857020730925411	0.754862150032058
saprochaete clavata	NA	0.947386115313498	0.115817784501597
magnusiomyces tetrasperma	NA	0.867566865749156	0.0977668138145936
