taxon	xyl1_copies	xyl2_copies	xyl3_copies
candida tanzawaensis	1	1	1
candida tenuis	1	1	1
candida tropicalis	2	1	1
candida vartiovaarae	1	1	1
candida wancherniae	1	1	1
cephaloascus albidus	1	1	1
cephaloascus fragrans	1	1	1
citeromyces hawaiiensis	1	1	1
citeromyces matritensis	1	1	1
citeromyces siamensis	1	1	2
clavispora lusitaniae	1	1	1
cyberlindnera americana	1	1	1
cyberlindnera fabianii	1	1	1
cyberlindnera jadinii	2	1	1
cyberlindnera maclurae	1	1	1
cyberlindnera misumaiensis	2	1	1
cyberlindnera mrakii	1	1	1
cyberlindnera petersonii	1	1	1
cyberlindnera saturnus	1	1	1
cyberlindnera suaveolens	1	1	1
cyberlindnera xylosilytica	1	1	1
danielozyma ontarioensis	1	1	1
deakozyma indianensis	1	1	1
debaryomyces fabryi	1	1	1
debaryomyces hansenii	1	1	1
debaryomyces maramus	1	1	1
debaryomyces nepalensis	1	2	1
debaryomyces prosopidis	1	1	1
debaryomyces subglobosus	1	1	1
dekkera bruxellensis	1	2	2
diddensiella caesifluorescens	1	1	1
dipodascus albidus	1	1	1
dipodascus geniculatus	1	1	1
eremothecium coryli	1	0	0
eremothecium cymbalariae	1	0	0
eremothecium gossypii	1	1	1
geotrichum candidum	1	1	1
hanseniaspora clermontiae	1	0	0
hanseniaspora osmophila	1	0	1
hanseniaspora pseudoguilliermondii	1	0	0
hanseniaspora singularis	1	0	0
hanseniaspora uvarum	1	0	0
hanseniaspora valbyensis	1	0	0
hanseniaspora vinae	1	0	1
hyphopichia burtonii	1	1	1
hyphopichia heimii	1	2	1
kazachstania aerobia	1	0	1
kazachstania africana	1	0	1
kazachstania bromeliacearum	1	0	1
kazachstania intestinalis	1	0	1
kazachstania kunashirensis	1	0	1
kazachstania martiniae	1	0	1
kazachstania naganishii	1	0	1
kazachstania rosinii	1	1	1
kazachstania siamensis	1	0	1
kazachstania solicola	1	0	1
kazachstania spencerorum	1	1	1
kazachstania taianensis	1	0	1
kazachstania transvaalensis	1	0	1
kazachstania turicensis	1	1	1
kazachstania unispora	1	0	1
kazachstania viticola	1	0	1
kazachstania yakushimaensis	2	0	1
kloeckera hatyaiensis	1	0	0
kluyveromyces aestuarii	1	1	1
kluyveromyces dobzhanskii	1	1	1
kluyveromyces lactis	1	1	1
kluyveromyces marxianus	1	1	1
kodamaea laetipori	1	1	1
kodamaea ohmeri	2	1	1
komagataella pastoris	1	1	1
komagataella populi	1	1	1
komagataella pseudopastoris	1	1	1
kregervanrija delftensis	1	1	1
kregervanrija fluxuum	1	1	1
kuraishia capsulata	1	1	1
kuraishia molischiana	1	1	1
kuraishia ogatae	1	1	1
kurtzmaniella cleridarum	1	1	1
lachancea cidri	1	1	1
lachancea dasiensis	1	1	1
lachancea fantastica	1	1	1
lachancea fermentati	1	1	1
lachancea kluyveri	1	1	1
lachancea lanzarotensis	1	1	1
lachancea meyersii	1	1	1
lachancea mirantina	1	1	1
lachancea nothofagi	1	1	1
lachancea quebecensis	1	1	1
lachancea thermotolerans	1	1	1
lachancea waltii	1	2	1
lipomyces arxii	1	3	1
lipomyces doorenjongii	1	1	1
lipomyces japonicus	1	1	1
lipomyces kononenkoae	2	1	1
lipomyces lipofer	1	1	2
lipomyces mesembrius	1	1	1
lipomyces oligophaga	1	1	1
lipomyces starkeyi	1	3	1
lipomyces suomiensis	1	1	1
metschnikowia aberdeeniae	1	1	1
metschnikowia arizonensis	1	1	1
metschnikowia bicuspidata	1	1	1
metschnikowia borealis	1	1	1
metschnikowia bowlesiae	2	1	1
metschnikowia cerradonensis	1	1	1
metschnikowia continentalis	1	1	1
metschnikowia dekortum	2	1	1
metschnikowia drakensbergensis	1	1	1
metschnikowia hamakuensis	1	1	1
metschnikowia hawaiiensis	1	1	1
metschnikowia hibisci	1	1	1
metschnikowia ipomoeae	1	1	1
metschnikowia kamakouana	1	1	1
metschnikowia kipukae	1	1	1
metschnikowia lockheadii	1	1	1
metschnikowia matae	1	1	1
metschnikowia matae maris	1	1	1
metschnikowia mauinuiana	1	1	1
metschnikowia proteae	1	1	1
metschnikowia santaceciliae	1	1	1
metschnikowia shivogae	1	1	1
metschnikowia similis	2	1	1
meyerozyma caribbica	2	1	1
meyerozyma guilliermondii	2	1	1
middelhovenomyces tepae	1	1	1
millerozyma acaciae	1	1	1
nadsonia fulvescens	1	1	1
nadsonia fulvescens var elongata	1	1	1
nakaseomyces bacillisporus	1	0	1
nakaseomyces bracarensis	1	0	1
nakaseomyces castellii	1	0	1
nakaseomyces delphensis	1	0	1
nakaseomyces nivariensis	1	0	1
nakazawaea holstii	1	1	1
nakazawaea peltata	1	1	1
naumovozyma castellii	1	1	1
naumovozyma dairenensis	1	0	1
ogataea glucozyma	1	1	1
ogataea henricii	2	1	1
ogataea kodamae	1	1	1
ogataea methanolica	2	1	1
ogataea methylivora	1	1	1
ogataea minuta	2	1	1
ogataea naganishii	2	1	1
ogataea nitratoaversa	1	1	1
ogataea nonfermentans	2	1	1
ogataea parapolymorpha	1	1	1
ogataea philodendra	1	1	1
ogataea pilisensis	2	1	1
ogataea pini	2	1	1
ogataea polymorpha	1	1	1
ogataea populiabae	2	1	1
ogataea ramenticola	1	1	1
ogataea trehaloabstinens	4	2	1
ogataea trehalophila	1	1	1
ogataea zsoltii	2	2	1
pachysolen tannophilus	2	1	1
peterozyma toletana	1	1	1
peterozyma xylosa	1	1	1
phaffomyces antillensis	2	1	1
phaffomyces opuntiae	2	1	1
phaffomyces thermotolerans	2	1	1
pichia exigua	1	1	1
pichia heedii	2	1	1
pichia kudriavzevii	1	1	1
pichia membranifaciens	2	1	1
pichia nakasei	2	1	1
pichia norvegensis	1	1	1
pichia occidentalis	1	1	1
pichia terricola	1	1	1
priceomyces carsonii	3	1	1
priceomyces castillae	1	1	1
priceomyces haplophilus	1	1	1
priceomyces medius	1	1	1
saccharomyces arboricola	1	1	1
saccharomyces cerevisiae	1	3	1
saccharomyces eubayanus	1	1	1
saccharomyces kudriavzevii	1	1	1
saccharomyces mikatae	1	0	1
saccharomyces paradoxus	1	3	1
saccharomyces uvarum	1	2	1
saccharomycopsis capsularis	1	2	1
saccharomycopsis malanga	4	2	1
saturnispora dispora	1	1	1
saturnispora hagleri	1	1	1
saturnispora mendoncae	1	1	1
saturnispora saitoi	1	1	1
saturnispora serradocipensis	1	1	1
saturnispora silvae	1	1	0
saturnispora zaruensis	1	1	1
scheffersomyces lignosus	1	1	1
scheffersomyces stipitis	1	1	1
spathaspora arborariae	1	2	1
spathaspora girioi	1	2	1
spathaspora gorwiae	1	1	1
spathaspora hagerdaliae	1	1	1
spathaspora passalidarum	2	2	1
spencermartinsiella europaea	2	1	1
sporopachydermia lactativora	4	1	1
sporopachydermia quercuum	3	1	1
starmera amethionina	1	1	1
starmera quercuum	1	1	1
sugiyamaella lignohabitans	1	2	1
tetrapisispora blattae	2	0	0
tetrapisispora fleetii	1	0	0
tetrapisispora iriomotensis	1	0	1
tetrapisispora namnaonensis	1	0	0
tetrapisispora phaffii	1	0	1
tortispora caseinolytica	1	1	1
tortispora ganteri	1	1	1
tortispora starmeri	1	1	1
torulaspora delbrueckii	1	1	1
torulaspora franciscae	1	1	1
torulaspora maleeae	1	1	1
torulaspora microellipsoides	1	3	1
torulaspora pretoriensis	2	1	1
wickerhamia fluorescens	1	1	1
wickerhamomyces alni	1	1	1
wickerhamomyces anomalus	1	1	1
wickerhamomyces bovis	1	1	1
wickerhamomyces canadensis	1	1	1
wickerhamomyces ciferrii	1	1	1
wickerhamomyces hampshirensis	1	1	1
yamadazyma nakazawae	1	1	1
yamadazyma philogaea	1	1	1
yamadazyma scolyti	1	1	1
yueomyces sinensis	3	0	0
zygoascus meyerae	1	0	1
zygoascus ofunaensis	1	1	1
zygosaccharomyces bailii	1	1	1
zygosaccharomyces bisporus	1	1	1
zygosaccharomyces kombuchaensis	1	1	1
zygosaccharomyces rouxii	1	1	1
zygotorulaspora florentina	1	2	1
zygotorulaspora mrakii	1	1	1
botryozyma nematodophila	0	1	0
candida hispaniensis	0	1	1
eremothecium sinecaudum	0	1	1
lodderomyces elongisporus	0	1	1
magnusiomyces tetrasperma	0	1	1
saprochaete clavata	0	1	1
trigonopsis variabilis	0	2	1
trigonopsis vinaria	0	2	1
vanderwaltozyma polyspora	0	1	1
yarrowia bubula	0	2	1
yarrowia deformans	0	1	1
yarrowia divulgata	0	1	1
yarrowia keelungensis	0	1	1
yarrowia lipolytica	0	1	1
martiniozyma abiesophila	0	0	1
