Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-ari-_s3-processed-gene-2.86-mRNA-1          2376       11        3        7   49.6832   59.8256
augustus_masked-ari-_s3-processed-gene-2.87-mRNA-1          1098       11        3        7   55.6637   62.3676
maker-ari-_s3-augustus-gene-2.1-mRNA-1                      1284       11        3        7   55.8836   61.1019
augustus_masked-ari-_s3-processed-gene-2.88-mRNA-1          1269       11        3        7   58.9033   62.4704
augustus_masked-ari-_s3-processed-gene-2.89-mRNA-1           741       11        3        7   56.8885   62.6175
snap_masked-ari-_s3-processed-gene-2.121-mRNA-1              624       11        3        7   58.0031   61.2968
augustus_masked-ari-_s3-processed-gene-2.90-mRNA-1          3423       11        3        7   57.4863   60.9647
augustus_masked-ari-_s3-processed-gene-2.91-mRNA-1          2493       11        3        7   56.9046   61.6994
augustus_masked-ari-_s3-processed-gene-2.92-mRNA-1           999       11        3        7   55.1550   61.0816
maker-ari-_s3-augustus-gene-2.2-mRNA-1                      1770       11        3        7   58.0616   61.5676
snap_masked-ari-_s3-processed-gene-2.124-mRNA-1             1188       11        3        7   58.4826   62.5892
augustus_masked-ari-_s3-processed-gene-2.93-mRNA-1          1407       11        3        7   57.1014   61.8438
genemark-ari-_s3-processed-gene-2.27-mRNA-1                 2256       11        3        7   56.9460   60.4472
augustus_masked-ari-_s3-processed-gene-2.72-mRNA-1          1536       11        3        7   54.6559   60.7588
augustus_masked-ari-_s3-processed-gene-2.73-mRNA-1          2622       11        3        7   56.5809   60.4234
augustus_masked-ari-_s3-processed-gene-2.74-mRNA-1           891       11        3        7   56.9006   60.1748
augustus_masked-ari-_s3-processed-gene-2.75-mRNA-1          3348       11        3        7   57.2943   62.0588
augustus_masked-ari-_s3-processed-gene-2.94-mRNA-1          1194       11        3        7   53.5725   61.0154
augustus_masked-ari-_s3-processed-gene-2.95-mRNA-1          1359       11        3        7   57.5268   62.5778
snap_masked-ari-_s3-processed-gene-2.131-mRNA-1              348       10        3        7   55.4692   61.5384
augustus_masked-ari-_s3-processed-gene-3.9-mRNA-1           3981       11        3        7   51.7396   60.4103
augustus_masked-ari-_s3-processed-gene-3.7-mRNA-1           1305       11        3        7   52.6835   61.2941
maker-ari-_s3-augustus-gene-3.0-mRNA-1                      1260       11        3        7   56.0508   62.1871
genemark-ari-_s3-processed-gene-3.60-mRNA-1                 1605       11        3        7   58.2349   60.6218
maker-ari-_s3-augustus-gene-3.4-mRNA-1                      5253       11        3        7   49.0626   61.2664
augustus_masked-ari-_s3-processed-gene-3.31-mRNA-1           642       11        3        7   56.5821   62.8019
augustus_masked-ari-_s3-processed-gene-3.12-mRNA-1           651       11        3        7   54.3657   60.2317
augustus_masked-ari-_s3-processed-gene-3.33-mRNA-1           522       11        3        7   52.6411   62.7981
augustus_masked-ari-_s3-processed-gene-3.34-mRNA-1           801       11        3        7   53.5027   62.4654
augustus_masked-ari-_s3-processed-gene-3.35-mRNA-1          1728       11        3        7   58.2878   62.3324
augustus_masked-ari-_s3-processed-gene-3.36-mRNA-1           687       11        3        7   56.3167   61.7260
augustus_masked-ari-_s3-processed-gene-3.13-mRNA-1           636       10        3        7   55.5422   62.8927
genemark-ari-_s3-processed-gene-3.65-mRNA-1                 1041       11        3        7   49.7517   61.6070
maker-ari-_s3-augustus-gene-3.5-mRNA-1                      1767       11        3        7   57.8390   62.5796
augustus_masked-ari-_s3-processed-gene-3.15-mRNA-1          1020       11        3        7   57.0814   62.7422
augustus_masked-ari-_s3-processed-gene-3.16-mRNA-1           669       11        3        7   56.6746   62.6572
augustus_masked-ari-_s3-processed-gene-3.38-mRNA-1           519       10        3        7   56.1154   62.4824
augustus_masked-ari-_s3-processed-gene-3.39-mRNA-1          1554       11        3        7   57.1373   62.8459
augustus_masked-ari-_s3-processed-gene-3.17-mRNA-1          1428       11        3        7   55.1903   62.3902
augustus_masked-ari-_s3-processed-gene-3.40-mRNA-1          1995       11        3        7   58.9362   61.2273
augustus_masked-ari-_s3-processed-gene-3.18-mRNA-1          1731       11        3        7   50.8542   60.5094
augustus_masked-ari-_s3-processed-gene-3.19-mRNA-1           768       11        3        7   56.6003   62.2338
maker-ari-_s3-augustus-gene-3.6-mRNA-1                      6654       11        3        7   58.0995   62.2169
augustus_masked-ari-_s3-processed-gene-3.20-mRNA-1           720       10        3        7   55.2908   60.8286
snap_masked-ari-_s3-processed-gene-3.129-mRNA-1              588       11        3        7   55.4088   62.1161
augustus_masked-ari-_s3-processed-gene-3.42-mRNA-1           333       11        2        7   53.8226   60.1952
augustus_masked-ari-_s3-processed-gene-3.21-mRNA-1           510        9        3        7   52.0282   62.6180
genemark-ari-_s3-processed-gene-3.74-mRNA-1                  735       11        3        7   58.0975   62.2527
augustus_masked-ari-_s3-processed-gene-3.43-mRNA-1           432       10        3        7   53.1087   60.6266
augustus_masked-ari-_s3-processed-gene-3.23-mRNA-1           825       11        3        7   54.0935   61.9640
augustus_masked-ari-_s3-processed-gene-3.24-mRNA-1          2163       11        3        7   55.6510   62.1257
augustus_masked-ari-_s3-processed-gene-3.44-mRNA-1          1980       11        3        7   54.6946   61.7506
maker-ari-_s3-augustus-gene-3.1-mRNA-1                      2637       11        3        7   51.1811   62.6846
augustus_masked-ari-_s3-processed-gene-3.26-mRNA-1          2943       11        3        7   58.8107   62.4849
augustus_masked-ari-_s3-processed-gene-3.45-mRNA-1           615       11        3        7   51.5942   60.1957
augustus_masked-ari-_s3-processed-gene-3.46-mRNA-1          2124       11        3        7   47.4636   60.6644
augustus_masked-ari-_s3-processed-gene-3.47-mRNA-1          1155       11        3        7   56.4470   61.9763
snap_masked-ari-_s3-processed-gene-3.159-mRNA-1             2523       11        3        7   38.4047   60.4935
augustus_masked-ari-_s3-processed-gene-3.27-mRNA-1           678       11        3        7   56.3735   62.6156
augustus_masked-ari-_s3-processed-gene-3.49-mRNA-1          1092       11        3        6   44.8284   59.2397
augustus_masked-ari-_s3-processed-gene-3.50-mRNA-1          1131       11        3        7   47.5666   61.9018
augustus_masked-ari-_s3-processed-gene-3.51-mRNA-1          1020       11        3        7   52.4774   60.9445
augustus_masked-ari-_s3-processed-gene-3.52-mRNA-1           804       11        3        7   52.4926   61.8694
augustus_masked-ari-_s3-processed-gene-3.28-mRNA-1          3957       11        3        7   58.7547   62.0542
augustus_masked-ari-_s3-processed-gene-3.53-mRNA-1           312       11        3        7   55.5217   62.8934
augustus_masked-ari-_s3-processed-gene-3.29-mRNA-1          1134       11        3        7   54.2045   61.8947
augustus_masked-ari-_s3-processed-gene-3.54-mRNA-1          2088       11        3        7   52.3301   61.5755
augustus_masked-ari-_s3-processed-gene-3.55-mRNA-1          1563       11        3        7   53.5581   53.9851
augustus_masked-ari-_s3-processed-gene-3.30-mRNA-1          1083       11        3        7   52.1237   61.0290
snap_masked-ari-_s3-processed-gene-4.20-mRNA-1              3138       11        3        7   57.5081   61.7761
snap_masked-ari-_s3-processed-gene-4.21-mRNA-1              2025       11        3        7   50.7228   61.4190
augustus_masked-ari-_s3-processed-gene-4.216-mRNA-1         1434       11        3        7   53.3119   60.3340
augustus_masked-ari-_s3-processed-gene-4.217-mRNA-1         1119       11        3        7   55.3069   59.6836
augustus_masked-ari-_s3-processed-gene-4.214-mRNA-1         2043       11        3        7   47.7823   60.8148
augustus_masked-ari-_s3-processed-gene-4.218-mRNA-1         1848       11        3        7   57.3810   61.7187
augustus_masked-ari-_s3-processed-gene-4.219-mRNA-1         1263       11        3        6   57.5218   62.9586
augustus_masked-ari-_s3-processed-gene-4.262-mRNA-1         1824       11        3        7   58.1236   60.6530
snap_masked-ari-_s3-processed-gene-4.73-mRNA-1               567       11        3        7   54.2340   59.1215
snap_masked-ari-_s3-processed-gene-4.74-mRNA-1              1134       11        3        7   55.8161   61.6503
augustus_masked-ari-_s3-processed-gene-4.264-mRNA-1          417       10        1        7   55.4281   62.0237
augustus_masked-ari-_s3-processed-gene-4.265-mRNA-1         1377       11        3        7   57.1578   62.7152
snap_masked-ari-_s3-processed-gene-4.77-mRNA-1              2310       11        3        7   58.1034   62.5971
snap_masked-ari-_s3-processed-gene-4.78-mRNA-1               441       11        3        6   57.2782   61.2361
augustus_masked-ari-_s3-processed-gene-4.220-mRNA-1         3450       11        3        7   58.0787   62.4592
augustus_masked-ari-_s3-processed-gene-4.221-mRNA-1         1122       11        2        7   48.4515   61.0469
snap_masked-ari-_s3-processed-gene-4.79-mRNA-1               669       11        3        7   55.9882   62.1329
augustus_masked-ari-_s3-processed-gene-4.222-mRNA-1         1182       11        3        7   54.5304   62.3355
maker-ari-_s3-augustus-gene-4.6-mRNA-1                      3219       11        3        7   57.3402   62.4882
augustus_masked-ari-_s3-processed-gene-4.269-mRNA-1          492       11        2        7   44.0435   60.8877
augustus_masked-ari-_s3-processed-gene-4.270-mRNA-1         1344       11        3        7   58.3933   62.2803
augustus_masked-ari-_s3-processed-gene-4.224-mRNA-1         2064       11        3        7   57.0970   61.8496
augustus_masked-ari-_s3-processed-gene-4.225-mRNA-1         4299       11        3        7   58.2425   62.6162
augustus_masked-ari-_s3-processed-gene-4.226-mRNA-1          450       11        3        7   53.6545   61.8319
snap_masked-ari-_s3-processed-gene-4.34-mRNA-1              1023       11        3        7   58.3658   61.6082
augustus_masked-ari-_s3-processed-gene-4.271-mRNA-1         2550       11        3        7   56.3052   60.4028
augustus_masked-ari-_s3-processed-gene-4.272-mRNA-1          789       11        2        7   43.6292   61.0170
augustus_masked-ari-_s3-processed-gene-4.228-mRNA-1         1707       11        3        7   57.2025   61.2526
augustus_masked-ari-_s3-processed-gene-4.229-mRNA-1          432       10        3        7   54.5887   61.9635
augustus_masked-ari-_s3-processed-gene-4.230-mRNA-1         1842       11        3        7   57.3353   62.3585
augustus_masked-ari-_s3-processed-gene-4.273-mRNA-1         1152       11        3        7   56.9366   62.3693
augustus_masked-ari-_s3-processed-gene-4.231-mRNA-1          903       11        3        7   56.4509   62.3878
genemark-ari-_s3-processed-gene-4.140-mRNA-1                1347       11        3        7   58.7933   62.9420
augustus_masked-ari-_s3-processed-gene-4.233-mRNA-1          906       11        3        7   55.6330   61.2909
augustus_masked-ari-_s3-processed-gene-4.234-mRNA-1         1407       11        3        7   56.9519   60.7050
augustus_masked-ari-_s3-processed-gene-4.274-mRNA-1          357       10        3        7   54.2636   62.2167
augustus_masked-ari-_s3-processed-gene-4.235-mRNA-1         2967       11        3        7   57.0500   62.3066
maker-ari-_s3-augustus-gene-4.8-mRNA-1                      2568       11        3        7   57.0159   62.5190
augustus_masked-ari-_s3-processed-gene-4.276-mRNA-1          735       11        3        7   56.1462   62.6570
augustus_masked-ari-_s3-processed-gene-4.236-mRNA-1          666       11        3        7   56.7970   62.3393
augustus_masked-ari-_s3-processed-gene-4.277-mRNA-1          297       11        2        7   54.3531   61.8907
augustus_masked-ari-_s3-processed-gene-4.237-mRNA-1         1302       11        3        7   54.8586   61.5471
augustus_masked-ari-_s3-processed-gene-4.238-mRNA-1          363       10        3        7   54.4738   60.5743
augustus_masked-ari-_s3-processed-gene-4.278-mRNA-1          534       10        3        7   56.6521   62.3649
augustus_masked-ari-_s3-processed-gene-4.239-mRNA-1         1416       11        3        7   58.0352   62.4159
augustus_masked-ari-_s3-processed-gene-4.279-mRNA-1          879       11        3        7   56.4608   62.2883
augustus_masked-ari-_s3-processed-gene-4.280-mRNA-1         2172       11        3        7   58.5613   62.1950
augustus_masked-ari-_s3-processed-gene-4.281-mRNA-1         1782       11        3        7   56.2353   62.2768
augustus_masked-ari-_s3-processed-gene-4.282-mRNA-1         1389       11        3        7   52.4882   62.3711
augustus_masked-ari-_s3-processed-gene-4.240-mRNA-1          597       11        3        7   55.1379   62.5106
maker-ari-_s3-augustus-gene-4.9-mRNA-1                      3192       11        3        7   56.7097   62.4187
augustus_masked-ari-_s3-processed-gene-4.241-mRNA-1          762       11        3        7   55.4395   62.5385
augustus_masked-ari-_s3-processed-gene-4.284-mRNA-1         1818       11        3        7   58.6386   62.8301
augustus_masked-ari-_s3-processed-gene-4.285-mRNA-1         1116       11        3        7   55.1327   62.0696
augustus_masked-ari-_s3-processed-gene-4.242-mRNA-1         1770       11        3        7   53.5097   62.1376
augustus_masked-ari-_s3-processed-gene-4.286-mRNA-1         2427       11        3        7   56.5724   62.8515
augustus_masked-ari-_s3-processed-gene-4.243-mRNA-1          801       11        3        7   57.0951   62.5882
snap_masked-ari-_s3-processed-gene-4.101-mRNA-1             1731       11        3        7   58.0573   61.1442
augustus_masked-ari-_s3-processed-gene-4.288-mRNA-1          342       11        2        7   56.8514   61.3365
snap_masked-ari-_s3-processed-gene-4.52-mRNA-1               705       11        3        7   57.2158   62.5029
snap_masked-ari-_s3-processed-gene-4.53-mRNA-1               297       10        3        7   54.9770   62.3722
augustus_masked-ari-_s3-processed-gene-4.246-mRNA-1         4512       11        3        7   58.6172   62.5522
snap_masked-ari-_s3-processed-gene-4.55-mRNA-1              3099       11        3        7   59.6381   61.6831
augustus_masked-ari-_s3-processed-gene-4.248-mRNA-1         1611       11        3        7   59.4802   62.5283
augustus_masked-ari-_s3-processed-gene-4.249-mRNA-1         1338       11        3        7   49.4028   59.9333
maker-ari-_s3-augustus-gene-4.2-mRNA-1                      1341       11        3        7   50.9895   62.5626
augustus_masked-ari-_s3-processed-gene-4.251-mRNA-1          918       11        3        7   56.8334   61.4639
augustus_masked-ari-_s3-processed-gene-4.252-mRNA-1          750       11        3        7   54.4066   62.9838
augustus_masked-ari-_s3-processed-gene-4.253-mRNA-1         1233       10        3        7   54.4224   60.8079
augustus_masked-ari-_s3-processed-gene-4.289-mRNA-1         3915       11        3        7   53.1544   61.8014
augustus_masked-ari-_s3-processed-gene-4.254-mRNA-1         1917       11        3        7   56.8746   62.3238
snap_masked-ari-_s3-processed-gene-4.63-mRNA-1              3825       11        3        7   56.9217   61.8889
augustus_masked-ari-_s3-processed-gene-4.290-mRNA-1         2331       11        3        7   58.1790   62.1518
augustus_masked-ari-_s3-processed-gene-4.256-mRNA-1         2805       11        3        7   52.2354   61.9765
augustus_masked-ari-_s3-processed-gene-4.291-mRNA-1          852       11        3        7   55.5488   61.8157
augustus_masked-ari-_s3-processed-gene-4.257-mRNA-1         2460       11        3        7   57.2582   60.9742
augustus_masked-ari-_s3-processed-gene-4.292-mRNA-1          303       10        3        7   54.6378   62.1969
augustus_masked-ari-_s3-processed-gene-4.258-mRNA-1         1185       11        3        7   45.0392   58.5608
augustus_masked-ari-_s3-processed-gene-4.259-mRNA-1          633       10        3        7   56.5888   60.7254
snap_masked-ari-_s3-processed-gene-4.108-mRNA-1             1041       11        3        7   56.0461   61.9311
augustus_masked-ari-_s3-processed-gene-4.260-mRNA-1         2238       11        3        7   57.8415   62.5336
augustus_masked-ari-_s3-processed-gene-4.295-mRNA-1         2487       11        3        7   57.4444   61.8728
augustus_masked-ari-_s3-processed-gene-4.261-mRNA-1         2775       11        3        7   57.4165   62.9416
augustus_masked-ari-_s3-processed-gene-4.296-mRNA-1         1620       11        3        7   56.9478   62.2561
maker-ari-_s3-snap-gene-4.18-mRNA-1                         1449       11        3        7   57.6930   62.0458
augustus_masked-ari-_s3-processed-gene-4.298-mRNA-1         1890       11        3        7   54.8721   61.5799
augustus_masked-ari-_s3-processed-gene-4.299-mRNA-1         1596       11        3        7   58.6140   62.4951
snap_masked-ari-_s300-processed-gene-0.21-mRNA-1             426       11        3        7   52.2909   55.0958
augustus_masked-ari-_s300-processed-gene-0.10-mRNA-1        3096       11        3        7   55.8064   60.5654
snap_masked-ari-_s300-processed-gene-0.23-mRNA-1            1314       11        3        7   55.2532   61.7031
genemark-ari-_s300-processed-gene-0.5-mRNA-1                2196       11        3        7   54.2706   59.7423
augustus_masked-ari-_s300-processed-gene-0.8-mRNA-1          777       11        3        7   52.8274   60.0925
snap_masked-ari-_s300-processed-gene-0.25-mRNA-1            2670       11        3        7   57.9151   62.5186
augustus_masked-ari-_s301-processed-gene-0.0-mRNA-1          960       11        3        7   52.8533   58.6785
augustus_masked-ari-_s301-processed-gene-0.2-mRNA-1         1578       11        3        7   53.1472   59.5498
augustus_masked-ari-_s301-processed-gene-0.3-mRNA-1         1065       11        3        7   56.3450   62.3390
snap_masked-ari-_s301-processed-gene-0.21-mRNA-1             789       11        3        7   54.4819   59.0652
augustus_masked-ari-_s301-processed-gene-0.1-mRNA-1          426       11        3        7   53.4488   60.3672
augustus_masked-ari-_s301-processed-gene-0.5-mRNA-1          624       11        3        7   53.6699   61.3360
augustus_masked-ari-_s301-processed-gene-0.6-mRNA-1         1203       11        3        7   53.8473   62.8891
augustus_masked-ari-_s303-processed-gene-0.2-mRNA-1         2658       11        3        7   53.2308   62.2108
augustus_masked-ari-_s304-processed-gene-0.5-mRNA-1          420        7        1        5   46.5974   43.1653
snap_masked-ari-_s304-processed-gene-0.18-mRNA-1            1281       11        3        7   55.9187   62.0155
augustus_masked-ari-_s304-processed-gene-0.2-mRNA-1         4584       11        3        7   54.3581   60.0185
augustus_masked-ari-_s304-processed-gene-0.6-mRNA-1         2451       11        3        7   49.5294   61.0368
augustus_masked-ari-_s304-processed-gene-0.7-mRNA-1          867       11        3        7   57.1306   61.9800
augustus_masked-ari-_s304-processed-gene-0.8-mRNA-1         2790       11        3        7   58.1321   61.3619
augustus_masked-ari-_s304-processed-gene-0.4-mRNA-1         1002       10        3        7   55.5693   60.5820
augustus_masked-ari-_s305-processed-gene-0.1-mRNA-1         1125       11        3        7   57.4313   58.5815
maker-ari-_s309-snap-gene-0.17-mRNA-1                        807       11        3        7   54.9650   60.0560
augustus_masked-ari-_s309-processed-gene-0.0-mRNA-1         2619       11        3        7   58.9811   62.2767
augustus_masked-ari-_s309-processed-gene-0.2-mRNA-1          975       11        3        7   55.6018   59.7036
snap_masked-ari-_s309-processed-gene-0.16-mRNA-1             579        9        3        7   53.0022   56.3908
snap_masked-ari-_s309-processed-gene-0.13-mRNA-1             480       11        3        7   51.0853   57.4306
maker-ari-_s31-augustus-gene-0.118-mRNA-1                   5268       11        3        7   57.5255   60.7554
augustus_masked-ari-_s31-processed-gene-0.62-mRNA-1         1731       11        3        7   52.7288   57.1101
augustus_masked-ari-_s31-processed-gene-0.63-mRNA-1          975       11        3        7   53.6318   60.5108
augustus_masked-ari-_s31-processed-gene-0.46-mRNA-1          741       11        3        7   55.3980   58.7231
augustus_masked-ari-_s31-processed-gene-0.47-mRNA-1         6117       11        3        7   57.2735   61.6269
snap_masked-ari-_s31-processed-gene-0.25-mRNA-1             1071       11        3        7   53.9136   62.1370
augustus_masked-ari-_s31-processed-gene-0.48-mRNA-1          873       11        3        7   56.7469   62.3021
augustus_masked-ari-_s31-processed-gene-0.49-mRNA-1         1167       11        3        7   41.8166   55.1012
augustus_masked-ari-_s31-processed-gene-0.50-mRNA-1         1488       11        3        7   56.0818   62.4977
augustus_masked-ari-_s31-processed-gene-0.65-mRNA-1         3132       11        3        7   55.0304   62.8082
snap_masked-ari-_s31-processed-gene-0.10-mRNA-1              942       11        3        7   51.9771   60.1904
augustus_masked-ari-_s31-processed-gene-0.52-mRNA-1          546       10        3        7   53.0995   61.7732
augustus_masked-ari-_s31-processed-gene-0.53-mRNA-1         3894       11        3        7   56.7320   62.5229
augustus_masked-ari-_s31-processed-gene-0.67-mRNA-1          894       11        3        7   55.2721   60.5387
snap_masked-ari-_s31-processed-gene-0.31-mRNA-1             2538       11        3        7   58.5468   62.4439
maker-ari-_s31-snap-gene-0.44-mRNA-1                        2070       11        3        7   57.0830   61.8111
augustus_masked-ari-_s31-processed-gene-0.69-mRNA-1          477       11        3        7   55.7612   62.3317
augustus_masked-ari-_s31-processed-gene-0.56-mRNA-1          753       11        3        7   53.5743   62.3223
augustus_masked-ari-_s31-processed-gene-0.57-mRNA-1         1569       11        3        7   57.0875   62.3315
augustus_masked-ari-_s31-processed-gene-0.70-mRNA-1         3444       11        3        7   54.0959   61.4186
augustus_masked-ari-_s31-processed-gene-0.58-mRNA-1          321       11        3        7   56.1006   60.2030
augustus_masked-ari-_s31-processed-gene-0.71-mRNA-1         4827       11        3        7   54.8518   60.8710
augustus_masked-ari-_s31-processed-gene-0.72-mRNA-1          993       11        3        7   55.1494   60.1546
augustus_masked-ari-_s31-processed-gene-0.59-mRNA-1          828       11        3        7   54.1317   60.1638
augustus_masked-ari-_s31-processed-gene-0.73-mRNA-1          552       11        3        7   54.4214   59.2361
augustus_masked-ari-_s31-processed-gene-0.74-mRNA-1         1188       11        3        7   53.2868   59.9262
augustus_masked-ari-_s31-processed-gene-0.60-mRNA-1         1254       11        3        7   58.2580   61.1762
augustus_masked-ari-_s31-processed-gene-0.75-mRNA-1         1509       11        3        7   54.8034   60.2617
augustus_masked-ari-_s31-processed-gene-0.76-mRNA-1         1194       11        3        7   57.5233   62.1285
augustus_masked-ari-_s31-processed-gene-0.61-mRNA-1         1086       11        3        7   55.2998   60.6091
augustus_masked-ari-_s31-processed-gene-0.77-mRNA-1         1458       11        3        7   55.8189   59.9859
snap_masked-ari-_s31-processed-gene-0.40-mRNA-1              804       11        3        7   56.6836   62.3509
augustus_masked-ari-_s312-processed-gene-0.1-mRNA-1          516       11        3        7   56.7746   62.3329
augustus_masked-ari-_s313-processed-gene-0.21-mRNA-1         855       11        3        7   47.5313   50.6904
augustus_masked-ari-_s313-processed-gene-0.25-mRNA-1        1188       11        3        7   52.0458   59.0899
augustus_masked-ari-_s313-processed-gene-0.26-mRNA-1        1359       10        3        7   55.6292   61.8470
maker-ari-_s313-snap-gene-0.1-mRNA-1                        3216       11        3        7   55.8989   60.5746
augustus_masked-ari-_s313-processed-gene-0.23-mRNA-1        2202       11        3        7   57.2810   62.2331
augustus_masked-ari-_s313-processed-gene-0.27-mRNA-1         678       11        3        7   53.7681   61.4731
snap_masked-ari-_s313-processed-gene-0.8-mRNA-1              315       11        1        7   51.7952   60.0625
snap_masked-ari-_s315-processed-gene-0.4-mRNA-1             1701       11        3        7   57.4262   62.4751
augustus_masked-ari-_s315-processed-gene-0.63-mRNA-1        1203       11        3        7   57.1811   59.8657
augustus_masked-ari-_s315-processed-gene-0.64-mRNA-1         864        7        3        6   39.8878   35.3192
augustus_masked-ari-_s315-processed-gene-0.53-mRNA-1         783       11        3        7   55.4596   60.6663
maker-ari-_s315-snap-gene-0.0-mRNA-1                        2205       11        3        7   55.2513   57.1823
augustus_masked-ari-_s315-processed-gene-0.65-mRNA-1        7035       11        3        7   52.3966   55.6790
augustus_masked-ari-_s315-processed-gene-0.66-mRNA-1        1548       11        3        7   50.5040   58.1311
augustus_masked-ari-_s315-processed-gene-0.67-mRNA-1        1437       11        3        7   56.4242   60.8313
maker-ari-_s315-augustus-gene-0.3-mRNA-1                     324       11        3        7   52.3664   57.4875
augustus_masked-ari-_s315-processed-gene-0.56-mRNA-1         900       11        3        7   55.2148   61.4011
augustus_masked-ari-_s315-processed-gene-0.69-mRNA-1        1533       11        3        7   57.4612   61.5590
augustus_masked-ari-_s315-processed-gene-0.57-mRNA-1         303       10        3        7   54.2919   61.5847
augustus_masked-ari-_s315-processed-gene-0.58-mRNA-1        1287       11        3        7   54.9627   61.7981
augustus_masked-ari-_s315-processed-gene-0.59-mRNA-1        1560       11        3        7   56.4740   60.9566
augustus_masked-ari-_s315-processed-gene-0.70-mRNA-1         810       11        3        7   54.3078   60.7557
augustus_masked-ari-_s315-processed-gene-0.60-mRNA-1        1137       11        3        7   52.7661   59.4859
augustus_masked-ari-_s315-processed-gene-0.71-mRNA-1        3831       11        3        7   59.6758   62.9357
augustus_masked-ari-_s315-processed-gene-0.72-mRNA-1         636       11        3        7   54.9790   58.8693
augustus_masked-ari-_s315-processed-gene-0.61-mRNA-1        2133       11        3        7   57.8131   62.9675
augustus_masked-ari-_s315-processed-gene-0.62-mRNA-1        1713       11        3        7   56.4583   62.4634
maker-ari-_s315-snap-gene-0.2-mRNA-1                        1563       11        3        7   57.0903   62.8346
snap_masked-ari-_s316-processed-gene-0.2-mRNA-1              318       10        3        7   56.8390   61.2721
augustus_masked-ari-_s316-processed-gene-0.1-mRNA-1         1701       11        3        7   53.9197   57.5830
snap_masked-ari-_s317-processed-gene-0.18-mRNA-1             324       11        3        7   55.5959   59.7262
augustus_masked-ari-_s317-processed-gene-0.0-mRNA-1         1818       11        3        7   57.0948   62.5386
augustus_masked-ari-_s317-processed-gene-0.5-mRNA-1         3786       11        3        7   57.7047   62.1852
augustus_masked-ari-_s317-processed-gene-0.1-mRNA-1         3069       11        3        7   56.1432   60.1503
augustus_masked-ari-_s317-processed-gene-0.2-mRNA-1         1137       11        3        7   52.4449   62.0956
genemark-ari-_s317-processed-gene-0.12-mRNA-1               1044       11        3        7   53.8470   60.2419
genemark-ari-_s317-processed-gene-0.13-mRNA-1                327       11        3        7   44.4827   52.7642
augustus_masked-ari-_s317-processed-gene-0.6-mRNA-1         2862       11        3        7   55.2373   59.1734
snap_masked-ari-_s317-processed-gene-0.26-mRNA-1             450       11        3        7   52.8136   62.3895
augustus_masked-ari-_s317-processed-gene-0.4-mRNA-1          501       11        3        7   54.8273   60.9717
maker-ari-_s317-augustus-gene-0.29-mRNA-1                   4935       11        3        7   58.3605   62.0404
snap_masked-ari-_s318-processed-gene-0.65-mRNA-1            1125       11        3        7   54.9935   62.3822
snap_masked-ari-_s318-processed-gene-0.66-mRNA-1            1260       11        3        7   56.7351   62.5413
snap_masked-ari-_s318-processed-gene-0.53-mRNA-1             564       11        3        7   56.5551   62.3165
augustus_masked-ari-_s318-processed-gene-0.13-mRNA-1         678       11        3        7   51.9530   61.0457
augustus_masked-ari-_s318-processed-gene-0.14-mRNA-1         312        7        2        6   46.3825   57.9839
augustus_masked-ari-_s318-processed-gene-0.1-mRNA-1          924       10        3        7   57.9796   61.6740
augustus_masked-ari-_s318-processed-gene-0.15-mRNA-1         612       10        3        7   58.7871   60.8889
augustus_masked-ari-_s318-processed-gene-0.2-mRNA-1         2109       11        3        7   56.8476   61.4764
augustus_masked-ari-_s318-processed-gene-0.16-mRNA-1         900       11        3        7   54.9600   58.1382
snap_masked-ari-_s318-processed-gene-0.57-mRNA-1             441       11        3        7   53.0173   61.0255
genemark-ari-_s318-processed-gene-0.29-mRNA-1               1857       11        3        7   55.4958   60.1784
augustus_masked-ari-_s318-processed-gene-0.4-mRNA-1          939       11        3        7   56.4722   60.3437
augustus_masked-ari-_s318-processed-gene-0.17-mRNA-1         912       11        3        7   56.5483   61.2146
augustus_masked-ari-_s318-processed-gene-0.5-mRNA-1          966       11        3        7   53.8503   61.1954
augustus_masked-ari-_s318-processed-gene-0.18-mRNA-1        1008       11        3        7   54.8219   61.0158
augustus_masked-ari-_s318-processed-gene-0.19-mRNA-1        2352       11        3        7   55.0698   60.3671
genemark-ari-_s318-processed-gene-0.48-mRNA-1                963       11        3        7   56.0489   60.1146
augustus_masked-ari-_s318-processed-gene-0.6-mRNA-1         1095       11        3        7   50.9811   57.7008
augustus_masked-ari-_s318-processed-gene-0.20-mRNA-1        1434       11        3        7   55.8396   57.5167
snap_masked-ari-_s318-processed-gene-0.76-mRNA-1            1710       11        3        7   56.5033   60.5738
maker-ari-_s318-augustus-gene-0.86-mRNA-1                   1680       11        3        7   57.2815   60.6334
augustus_masked-ari-_s318-processed-gene-0.7-mRNA-1         4305       11        3        7   55.9553   59.6623
