gene_id	tAI	nc	gc3
snap_masked-mau_s108-processed-gene-0.32-mRNA-1	0.131981313312902	54.1476	0.537
augustus_masked-mau_s115-processed-gene-0.23-mRNA-1	0.149617145758406	50.8559	0.668
augustus_masked-mau_s126-processed-gene-0.87-mRNA-1	0.156725598565731	52.9786	0.602
genemark-mau_s159-processed-gene-0.45-mRNA-1	0.182030179131239	46.5121	0.735
augustus_masked-mau_s39-processed-gene-1.65-mRNA-1	0.171866603388615	49.1768	0.642
augustus_masked-mau_s226-processed-gene-0.16-mRNA-1	0.121119067100255	60.4478	0.490
augustus_masked-mau_s118-processed-gene-0.21-mRNA-1	0.129851114328147	53.7637	0.607
snap_masked-mau_s131-processed-gene-0.29-mRNA-1	0.134494502030954	51.3696	0.587
augustus_masked-mau_s46-processed-gene-0.114-mRNA-1	0.155486076470249	52.0389	0.488
augustus_masked-mau_s66-processed-gene-2.103-mRNA-1	0.154130943449348	52.3905	0.649
genemark-mau_s250-processed-gene-1.91-mRNA-1	0.130299068704047	58.5411	0.488
snap_masked-mau_s260-processed-gene-0.12-mRNA-1	0.122760129269091	57.3229	0.419
augustus_masked-mau_s89-processed-gene-4.3-mRNA-1	0.163578376409363	51.7889	0.534
augustus_masked-mau_s134-processed-gene-0.44-mRNA-1	0.125506652343226	54.7777	0.554
augustus_masked-mau_s89-processed-gene-0.22-mRNA-1	0.14507139493228	57.7607	0.470
augustus_masked-mau_s158-processed-gene-3.128-mRNA-1	0.19023388791971	46.5457	0.632
augustus_masked-mau_s55-processed-gene-0.57-mRNA-1	0.148427322341205	53.5025	0.618
genemark-mau_s146-processed-gene-0.58-mRNA-1	0.14742599724899	53.9873	0.544
augustus_masked-mau_s165-processed-gene-0.83-mRNA-1	0.136702848640353	55.9258	0.551
augustus_masked-mau_s92-processed-gene-2.41-mRNA-1	0.210744113610864	42.1652	0.598
augustus_masked-mau_s154-processed-gene-1.37-mRNA-1	0.11834953163113	54.7619	0.438
snap_masked-mau_s204-processed-gene-0.0-mRNA-1	0.143875198192966	49.0489	0.562
augustus_masked-mau_s23-processed-gene-0.16-mRNA-1	0.110345950037409	58.0963	0.514
augustus_masked-mau_s117-processed-gene-0.14-mRNA-1	0.115569997390924	50.8434	0.697
snap_masked-mau_s67-processed-gene-1.99-mRNA-1	0.137221749826085	57.0005	0.423
augustus_masked-mau_s221-processed-gene-1.77-mRNA-1	0.112599216849086	57.0238	0.389
augustus_masked-mau_s12-processed-gene-1.106-mRNA-1	0.147974453055667	53.7650	0.616
augustus_masked-mau_s154-processed-gene-1.19-mRNA-1	0.140539787804678	50.2954	0.687
augustus_masked-mau_s203-processed-gene-0.13-mRNA-1	0.186152424147012	45.7906	0.674
snap_masked-mau_s117-processed-gene-0.12-mRNA-1	0.145616167331455	54.9492	0.483
snap_masked-mau_s124-processed-gene-1.87-mRNA-1	0.139842122723591	53.6493	0.549
augustus_masked-mau_s12-processed-gene-1.92-mRNA-1	0.121048355992374	54.9498	0.617
augustus_masked-mau_s90-processed-gene-0.25-mRNA-1	0.153563052057643	50.3658	0.706
augustus_masked-mau_s18-processed-gene-0.21-mRNA-1	0.166072504295786	49.1912	0.791
augustus_masked-mau_s247-processed-gene-1.68-mRNA-1	0.158029690102837	52.5051	0.582
augustus_masked-mau_s159-processed-gene-0.20-mRNA-1	0.142073977024447	54.5288	0.547
augustus_masked-mau_s199-processed-gene-0.36-mRNA-1	0.139384546979115	56.7767	0.490
augustus_masked-mau_s92-processed-gene-2.45-mRNA-1	0.124411661689596	57.6613	0.543
augustus_masked-mau_s98-processed-gene-0.31-mRNA-1	0.132505336342578	55.4707	0.465
augustus_masked-mau_s41-processed-gene-0.26-mRNA-1	0.13127124108453	55.8706	0.590
snap_masked-mau_s82-processed-gene-0.20-mRNA-1	0.15250522305522	49.2137	0.260
snap_masked-mau_s126-processed-gene-0.0-mRNA-1	0.134023735656078	55.9842	0.597
augustus_masked-mau_s217-processed-gene-0.3-mRNA-1	0.119736416392465	56.3623	0.557
snap_masked-mau_s66-processed-gene-2.116-mRNA-1	0.131064287869421	53.0088	0.642
augustus_masked-mau_s5-processed-gene-0.25-mRNA-1	0.115683790928285	56.9800	0.567
maker-mau_s5-augustus-gene-0.103-mRNA-1	0.136344325689473	53.7860	0.620
augustus_masked-mau_s259-processed-gene-0.62-mRNA-1	0.128454869668846	57.8944	0.453
augustus_masked-mau_s54-processed-gene-0.59-mRNA-1	0.148123026251703	53.2092	0.620
augustus_masked-mau_s18-processed-gene-0.16-mRNA-1	0.159669065623908	49.6892	0.585
augustus_masked-mau_s13-processed-gene-1.112-mRNA-1	0.128139002199625	48.5282	0.719
augustus_masked-mau_s12-processed-gene-2.129-mRNA-1	0.168167952711031	51.9878	0.656
augustus_masked-mau_s23-processed-gene-2.2-mRNA-1	0.13338181326975	57.7067	0.501
augustus_masked-mau_s66-processed-gene-0.76-mRNA-1	0.126587651866618	54.6921	0.531
snap_masked-mau_s89-processed-gene-1.4-mRNA-1	0.163589534264105	51.3447	0.488
augustus_masked-mau_s45-processed-gene-1.90-mRNA-1	0.122792589416568	54.1181	0.633
augustus_masked-mau_s247-processed-gene-1.100-mRNA-1	0.136585518392911	57.2493	0.559
augustus_masked-mau_s3-processed-gene-3.102-mRNA-1	0.14969345612525	54.6739	0.443
augustus_masked-mau_s146-processed-gene-1.117-mRNA-1	0.138583417299972	54.8147	0.450
augustus_masked-mau_s23-processed-gene-1.84-mRNA-1	0.168985614730482	55.9133	0.484
augustus_masked-mau_s247-processed-gene-1.101-mRNA-1	0.191651943445626	42.7150	0.591
augustus_masked-mau_s67-processed-gene-5.26-mRNA-1	0.13783976765146	52.8501	0.514
augustus_masked-mau_s52-processed-gene-0.3-mRNA-1	0.111907223904872	56.9658	0.529
genemark-mau_s82-processed-gene-0.74-mRNA-1	0.138456699622867	53.9439	0.543
augustus_masked-mau_s12-processed-gene-1.120-mRNA-1	0.149401173670337	49.7219	0.670
augustus_masked-mau_s2-processed-gene-0.18-mRNA-1	0.14903706763175	49.2973	0.635
augustus_masked-mau_s221-processed-gene-1.108-mRNA-1	0.132955481729312	53.8649	0.502
augustus_masked-mau_s25-processed-gene-1.16-mRNA-1	0.152926482943718	52.5338	0.603
augustus_masked-mau_s3-processed-gene-1.66-mRNA-1	0.122202773373939	57.1883	0.587
augustus_masked-mau_s18-processed-gene-1.48-mRNA-1	0.146273977221017	52.2292	0.635
augustus_masked-mau_s108-processed-gene-0.26-mRNA-1	0.125795277327206	56.4214	0.591
augustus_masked-mau_s97-processed-gene-0.103-mRNA-1	0.112355912073838	55.8192	0.559
augustus_masked-mau_s66-processed-gene-1.4-mRNA-1	0.165330104530369	49.9545	0.639
augustus_masked-mau_s148-processed-gene-0.46-mRNA-1	0.123915660207002	53.7551	0.649
augustus_masked-mau_s26-processed-gene-0.36-mRNA-1	0.159551413168834	50.7599	0.606
augustus_masked-mau_s25-processed-gene-1.20-mRNA-1	0.139569493046	52.7992	0.572
augustus_masked-mau_s31-processed-gene-0.4-mRNA-1	0.182954592938852	42.1911	0.728
augustus_masked-mau_s120-processed-gene-0.50-mRNA-1	0.144562246967971	52.3702	0.417
augustus_masked-mau_s3-processed-gene-3.100-mRNA-1	0.115650227461078	57.3969	0.500
augustus_masked-mau_s67-processed-gene-1.79-mRNA-1	0.192381868678103	44.6984	0.527
augustus_masked-mau_s86-processed-gene-1.82-mRNA-1	0.219985226123736	43.3062	0.528
augustus_masked-mau_s3-processed-gene-2.111-mRNA-1	0.137465946415513	55.6658	0.599
snap_masked-mau_s31-processed-gene-0.84-mRNA-1	0.136906957629265	53.2656	0.460
augustus_masked-mau_s214-processed-gene-0.24-mRNA-1	0.147565817462768	54.7456	0.545
snap_masked-mau_s124-processed-gene-1.110-mRNA-1	0.155791894951277	53.5697	0.485
maker-mau_s3-snap-gene-6.105-mRNA-1	0.14202046646057	51.5456	0.671
augustus_masked-mau_s268-processed-gene-0.21-mRNA-1	0.114569510236068	53.3530	0.672
augustus_masked-mau_s89-processed-gene-5.28-mRNA-1	0.191617783199293	47.6726	0.560
augustus_masked-mau_s85-processed-gene-0.28-mRNA-1	0.140137704700075	51.3130	0.681
augustus_masked-mau_s134-processed-gene-1.66-mRNA-1	0.151675116811975	52.9370	0.614
augustus_masked-mau_s94-processed-gene-0.106-mRNA-1	0.124305656095757	54.4909	0.524
augustus_masked-mau_s104-processed-gene-0.2-mRNA-1	0.201294429963946	45.3660	0.595
augustus_masked-mau_s89-processed-gene-4.10-mRNA-1	0.135259061149078	54.8402	0.536
augustus_masked-mau_s132-processed-gene-0.20-mRNA-1	0.170763434868496	50.0742	0.656
augustus_masked-mau_s117-processed-gene-0.21-mRNA-1	0.143170845041716	54.8759	0.550
augustus_masked-mau_s39-processed-gene-1.88-mRNA-1	0.232243205519218	39.6763	0.652
augustus_masked-mau_s25-processed-gene-2.75-mRNA-1	0.154452352448419	49.9957	0.595
genemark-mau_s25-processed-gene-2.21-mRNA-1	0.145082837178569	52.3158	0.667
augustus_masked-mau_s55-processed-gene-0.50-mRNA-1	0.14329822418858	53.5352	0.600
augustus_masked-mau_s247-processed-gene-1.98-mRNA-1	0.110869176966451	55.1135	0.523
augustus_masked-mau_s92-processed-gene-2.44-mRNA-1	0.149135413622407	53.6080	0.510
snap_masked-mau_s249-processed-gene-0.0-mRNA-1	0.106736817473917	51.1171	0.444
augustus_masked-mau_s12-processed-gene-1.128-mRNA-1	0.130283908531542	57.3965	0.542
augustus_masked-mau_s148-processed-gene-0.77-mRNA-1	0.144432983087994	50.0449	0.645
augustus_masked-mau_s170-processed-gene-0.44-mRNA-1	0.165360471402044	50.1091	0.771
maker-mau_s66-snap-gene-2.174-mRNA-1	0.109509234422236	54.4063	0.617
snap_masked-mau_s40-processed-gene-1.95-mRNA-1	0.10869751617037	56.6408	0.546
augustus_masked-mau_s85-processed-gene-1.116-mRNA-1	0.119794838721084	57.9775	0.486
augustus_masked-mau_s267-processed-gene-0.13-mRNA-1	0.13741127685522	53.7483	0.643
augustus_masked-mau_s16-processed-gene-0.45-mRNA-1	0.123536048984665	52.7134	0.656
snap_masked-mau_s81-processed-gene-0.63-mRNA-1	0.154630106170525	53.8908	0.507
augustus_masked-mau_s86-processed-gene-0.80-mRNA-1	0.134492272391794	56.7319	0.545
augustus_masked-mau_s156-processed-gene-1.183-mRNA-1	0.124049654950726	54.1739	0.543
augustus_masked-mau_s154-processed-gene-1.23-mRNA-1	0.153085431076171	50.9404	0.631
augustus_masked-mau_s67-processed-gene-0.24-mRNA-1	0.137141558939463	54.2163	0.589
augustus_masked-mau_s85-processed-gene-1.114-mRNA-1	0.145284672220899	50.8065	0.644
snap_masked-mau_s124-processed-gene-1.69-mRNA-1	0.143632277913898	56.8300	0.495
augustus_masked-mau_s119-processed-gene-0.87-mRNA-1	0.144154555988461	55.9614	0.475
augustus_masked-mau_s3-processed-gene-4.57-mRNA-1	0.134440860212997	54.8391	0.566
augustus_masked-mau_s165-processed-gene-0.103-mRNA-1	0.192608934836769	47.2964	0.636
augustus_masked-mau_C28194-processed-gene-0.22-mRNA-1	0.173782541188972	54.7177	0.573
augustus_masked-mau_s86-processed-gene-0.77-mRNA-1	0.144510759851869	49.0869	0.726
augustus_masked-mau_s18-processed-gene-1.25-mRNA-1	0.137764221298115	50.7462	0.643
augustus_masked-mau_s250-processed-gene-0.64-mRNA-1	0.169740799133308	55.0016	0.604
augustus_masked-mau_s233-processed-gene-0.62-mRNA-1	0.180734393300459	50.3223	0.656
augustus_masked-mau_s195-processed-gene-0.2-mRNA-1	0.128557073822644	55.0213	0.613
maker-mau_s54-snap-gene-0.44-mRNA-1	0.133073692420292	52.7316	0.650
augustus_masked-mau_s172-processed-gene-0.27-mRNA-1	0.153812136881438	51.3942	0.618
augustus_masked-mau_s3-processed-gene-4.86-mRNA-1	0.113397531669376	54.8566	0.645
augustus_masked-mau_s137-processed-gene-0.45-mRNA-1	0.120335436012997	57.1764	0.526
augustus_masked-mau_s247-processed-gene-1.97-mRNA-1	0.199450107535091	43.2759	0.737
genemark-mau_s3-processed-gene-6.52-mRNA-1	0.120512331380791	54.5359	0.628
augustus_masked-mau_s12-processed-gene-1.119-mRNA-1	0.129356578186256	57.3254	0.554
augustus_masked-mau_s92-processed-gene-1.51-mRNA-1	0.170535842907666	48.3090	0.558
augustus_masked-mau_s13-processed-gene-0.22-mRNA-1	0.142411668605171	48.7349	0.654
augustus_masked-mau_s20-processed-gene-0.18-mRNA-1	0.146074662642111	54.7474	0.568
augustus_masked-mau_s92-processed-gene-1.63-mRNA-1	0.156133082723274	53.7973	0.575
snap_masked-mau_s66-processed-gene-0.27-mRNA-1	0.202590563780068	49.8254	0.568
snap_masked-mau_s156-processed-gene-0.32-mRNA-1	0.136905281650769	56.8167	0.569
snap_masked-mau_s16-processed-gene-0.18-mRNA-1	0.136798700261226	55.5730	0.522
augustus_masked-mau_s39-processed-gene-1.60-mRNA-1	0.168928369741019	48.7548	0.641
augustus_masked-mau_s134-processed-gene-1.41-mRNA-1	0.143146681504639	51.4519	0.724
snap_masked-mau_s22-processed-gene-0.13-mRNA-1	0.123662120220726	51.8430	0.653
augustus_masked-mau_s165-processed-gene-0.81-mRNA-1	0.128378308647235	56.9794	0.594
snap_masked-mau_s68-processed-gene-0.58-mRNA-1	0.129213433823267	54.4470	0.518
augustus_masked-mau_s25-processed-gene-0.44-mRNA-1	0.136204206745839	51.1409	0.655
augustus_masked-mau_s199-processed-gene-0.33-mRNA-1	0.132259125487496	49.9079	0.770
augustus_masked-mau_s194-processed-gene-0.9-mRNA-1	0.140945915612172	52.9387	0.587
augustus_masked-mau_s137-processed-gene-0.68-mRNA-1	0.120859728860533	54.3730	0.558
augustus_masked-mau_s120-processed-gene-0.52-mRNA-1	0.148110544188654	55.6111	0.502
augustus_masked-mau_s250-processed-gene-0.59-mRNA-1	0.123835548950041	55.1841	0.596
genemark-mau_s143-processed-gene-0.15-mRNA-1	0.129305849383451	57.0087	0.438
augustus_masked-mau_s146-processed-gene-0.8-mRNA-1	0.113540710671083	57.2163	0.528
augustus_masked-mau_s97-processed-gene-0.104-mRNA-1	0.166823830587001	49.9382	0.586
snap_masked-mau_s137-processed-gene-0.75-mRNA-1	0.122650720396225	57.8764	0.533
augustus_masked-mau_s3-processed-gene-4.91-mRNA-1	0.165189721804508	51.3760	0.537
maker-mau_s154-snap-gene-0.1-mRNA-1	0.125065139171053	51.8106	0.712
augustus_masked-mau_s57-processed-gene-0.30-mRNA-1	0.139418878586183	54.5442	0.574
augustus_masked-mau_s3-processed-gene-0.112-mRNA-1	0.126071045840091	56.0679	0.529
augustus_masked-mau_s92-processed-gene-2.50-mRNA-1	0.143296747700719	51.7056	0.631
augustus_masked-mau_s25-processed-gene-0.45-mRNA-1	0.145852308984965	53.6604	0.671
augustus_masked-mau_s3-processed-gene-1.48-mRNA-1	0.114373014857488	56.2348	0.479
augustus_masked-mau_s190-processed-gene-0.15-mRNA-1	0.175809488037184	48.7014	0.701
augustus_masked-mau_s85-processed-gene-1.105-mRNA-1	0.152250330234291	51.1598	0.655
augustus_masked-mau_s193-processed-gene-0.37-mRNA-1	0.16370774031858	51.9599	0.665
augustus_masked-mau_s260-processed-gene-0.89-mRNA-1	0.146957446665966	53.5166	0.489
augustus_masked-mau_s118-processed-gene-0.13-mRNA-1	0.177889859945489	46.0109	0.650
augustus_masked-mau_s45-processed-gene-1.98-mRNA-1	0.118485736283522	58.0036	0.545
snap_masked-mau_s89-processed-gene-1.35-mRNA-1	0.142213910026348	56.0831	0.492
augustus_masked-mau_s5-processed-gene-0.30-mRNA-1	0.151025700081345	49.9092	0.612
snap_masked-mau_s124-processed-gene-0.61-mRNA-1	0.178505588060911	52.3010	0.413
augustus_masked-mau_s54-processed-gene-0.60-mRNA-1	0.131612069446304	55.3466	0.592
augustus_masked-mau_s148-processed-gene-0.83-mRNA-1	0.121815634879887	52.7294	0.643
augustus_masked-mau_s25-processed-gene-0.39-mRNA-1	0.165840371968524	48.9955	0.637
augustus_masked-mau_s13-processed-gene-1.97-mRNA-1	0.140859690295437	54.3416	0.551
augustus_masked-mau_s165-processed-gene-1.280-mRNA-1	0.193910373967336	47.2438	0.629
genemark-mau_s18-processed-gene-1.6-mRNA-1	0.113891791555339	53.5652	0.512
maker-mau_s12-snap-gene-1.1-mRNA-1	0.152537967561178	52.0344	0.647
augustus_masked-mau_s260-processed-gene-0.113-mRNA-1	0.114860500193968	58.3560	0.476
augustus_masked-mau_s94-processed-gene-0.139-mRNA-1	0.117611856540796	57.1730	0.578
augustus_masked-mau_s85-processed-gene-1.109-mRNA-1	0.122552908648029	56.4466	0.565
augustus_masked-mau_s221-processed-gene-1.111-mRNA-1	0.146861490162904	55.9529	0.485
augustus_masked-mau_s7-processed-gene-0.54-mRNA-1	0.166045407713607	48.2106	0.624
augustus_masked-mau_s260-processed-gene-0.95-mRNA-1	0.167889575506872	48.2516	0.579
augustus_masked-mau_s39-processed-gene-0.45-mRNA-1	0.160514096604104	53.5724	0.605
genemark-mau_s119-processed-gene-0.113-mRNA-1	0.127138921963665	56.1342	0.383
augustus_masked-mau_s85-processed-gene-1.108-mRNA-1	0.127164050555016	57.0811	0.542
augustus_masked-mau_s97-processed-gene-0.88-mRNA-1	0.17760835360317	51.1759	0.590
augustus_masked-mau_s3-processed-gene-6.48-mRNA-1	0.149389843773084	51.5890	0.578
augustus_masked-mau_s55-processed-gene-0.45-mRNA-1	0.162593132513971	50.3440	0.570
augustus_masked-mau_s45-processed-gene-1.119-mRNA-1	0.140207269029185	53.9955	0.652
snap_masked-mau_s220-processed-gene-0.36-mRNA-1	0.141732561734297	52.9072	0.630
augustus_masked-mau_s13-processed-gene-1.92-mRNA-1	0.120637072823113	58.1816	0.533
maker-mau_s58-snap-gene-0.0-mRNA-1	0.151269666853777	52.4526	0.657
augustus_masked-mau_s3-processed-gene-1.62-mRNA-1	0.146270536065783	53.9337	0.590
augustus_masked-mau_s250-processed-gene-0.85-mRNA-1	0.144983039649255	55.8318	0.518
augustus_masked-mau_s25-processed-gene-1.9-mRNA-1	0.140149538233838	51.9271	0.665
augustus_masked-mau_s221-processed-gene-1.102-mRNA-1	0.146193286669421	56.4650	0.496
augustus_masked-mau_s3-processed-gene-4.71-mRNA-1	0.20274855999642	37.9032	0.552
genemark-mau_s67-processed-gene-0.49-mRNA-1	0.134803091759473	54.8720	0.620
augustus_masked-mau_s229-processed-gene-0.7-mRNA-1	0.16797816751911	52.2931	0.596
augustus_masked-mau_s25-processed-gene-3.34-mRNA-1	0.168378468741164	47.1954	0.730
snap_masked-mau_s77-processed-gene-0.24-mRNA-1	0.15764528559789	50.3120	0.702
augustus_masked-mau_s158-processed-gene-1.82-mRNA-1	0.148605195517663	55.6428	0.540
augustus_masked-mau_s89-processed-gene-2.87-mRNA-1	0.17509505661781	51.6469	0.524
maker-mau_s252-snap-gene-0.1-mRNA-1	0.135888549618329	50.9271	0.661
augustus_masked-mau_s250-processed-gene-0.66-mRNA-1	0.156219030824831	54.7503	0.586
augustus_masked-mau_s120-processed-gene-0.84-mRNA-1	0.17505649546942	48.3005	0.581
augustus_masked-mau_s165-processed-gene-0.63-mRNA-1	0.143100179871654	55.3975	0.547
augustus_masked-mau_s39-processed-gene-1.85-mRNA-1	0.103503545040265	58.5810	0.528
augustus_masked-mau_s245-processed-gene-0.16-mRNA-1	0.19626476402907	43.6945	0.684
augustus_masked-mau_s12-processed-gene-2.123-mRNA-1	0.134725533472657	56.6909	0.575
augustus_masked-mau_s67-processed-gene-5.25-mRNA-1	0.151040979022473	49.2893	0.704
augustus_masked-mau_s7-processed-gene-1.10-mRNA-1	0.169105844185931	47.7931	0.761
augustus_masked-mau_s7-processed-gene-1.34-mRNA-1	0.189028133762788	46.3869	0.606
snap_masked-mau_s112-processed-gene-0.5-mRNA-1	0.119763036546005	56.0345	0.439
augustus_masked-mau_s134-processed-gene-0.45-mRNA-1	0.157165208570575	50.2236	0.446
augustus_masked-mau_s247-processed-gene-1.70-mRNA-1	0.129697369106667	55.9623	0.600
augustus_masked-mau_s147-processed-gene-0.14-mRNA-1	0.115592579651879	54.6028	0.583
augustus_masked-mau_s267-processed-gene-0.18-mRNA-1	0.119135909268217	51.9464	0.631
genemark-mau_s157-processed-gene-0.1-mRNA-1	0.136449437760039	51.8302	0.443
augustus_masked-mau_s46-processed-gene-0.107-mRNA-1	0.169543746780782	51.0728	0.621
maker-mau_s221-augustus-gene-1.70-mRNA-1	0.1330172086227	53.2940	0.495
augustus_masked-mau_s159-processed-gene-0.7-mRNA-1	0.138165304848102	52.4448	0.652
augustus_masked-mau_s67-processed-gene-3.27-mRNA-1	0.161626808954079	55.6176	0.566
snap_masked-mau_s98-processed-gene-0.90-mRNA-1	0.12393863545685	53.8150	0.601
augustus_masked-mau_s67-processed-gene-1.53-mRNA-1	0.112687815775912	56.2743	0.455
augustus_masked-mau_s226-processed-gene-0.17-mRNA-1	0.143236134555156	57.2554	0.462
snap_masked-mau_s233-processed-gene-0.21-mRNA-1	0.149245935979006	53.4264	0.387
augustus_masked-mau_s193-processed-gene-0.34-mRNA-1	0.122970175415015	57.6898	0.480
augustus_masked-mau_s67-processed-gene-0.14-mRNA-1	0.13763992228542	57.2818	0.472
augustus_masked-mau_s146-processed-gene-2.56-mRNA-1	0.165312077335676	47.2327	0.692
augustus_masked-mau_s92-processed-gene-0.65-mRNA-1	0.139360914171644	56.9286	0.467
augustus_masked-mau_s23-processed-gene-2.67-mRNA-1	0.116582096546142	58.0162	0.466
augustus_masked-mau_s31-processed-gene-0.2-mRNA-1	0.11672863567298	53.4361	0.635
augustus_masked-mau_s156-processed-gene-0.78-mRNA-1	0.125296328417603	56.6200	0.447
augustus_masked-mau_s5-processed-gene-0.10-mRNA-1	0.107161795031358	55.6675	0.551
maker-mau_s68-snap-gene-0.71-mRNA-1	0.142781928645191	55.6632	0.504
augustus_masked-mau_s5-processed-gene-2.147-mRNA-1	0.155953990840621	50.3252	0.686
augustus_masked-mau_s39-processed-gene-1.53-mRNA-1	0.14167487431823	54.6334	0.544
augustus_masked-mau_s219-processed-gene-0.14-mRNA-1	0.124371729451495	58.8188	0.531
augustus_masked-mau_s268-processed-gene-0.10-mRNA-1	0.184090076566899	47.8450	0.638
augustus_masked-mau_s5-processed-gene-2.143-mRNA-1	0.16968041088064	50.6394	0.558
augustus_masked-mau_s81-processed-gene-0.51-mRNA-1	0.134125510744077	55.2964	0.598
augustus_masked-mau_s3-processed-gene-1.47-mRNA-1	0.120779437200044	56.5845	0.468
augustus_masked-mau_s23-processed-gene-2.71-mRNA-1	0.126303569979208	57.6302	0.550
augustus_masked-mau_s100-processed-gene-0.1-mRNA-1	0.134284486313342	56.9753	0.531
augustus_masked-mau_s89-processed-gene-5.44-mRNA-1	0.136479684427727	55.6413	0.566
augustus_masked-mau_s268-processed-gene-0.7-mRNA-1	0.148954060255907	52.3158	0.568
augustus_masked-mau_s3-processed-gene-6.39-mRNA-1	0.149996625388701	47.9922	0.792
augustus_masked-mau_s90-processed-gene-0.15-mRNA-1	0.154098530004333	51.8365	0.662
augustus_masked-mau_s205-processed-gene-0.66-mRNA-1	0.189739085705339	47.2591	0.529
augustus_masked-mau_s92-processed-gene-0.39-mRNA-1	0.130166302042898	56.6165	0.612
augustus_masked-mau_s126-processed-gene-0.120-mRNA-1	0.149664482870513	57.3595	0.491
augustus_masked-mau_s195-processed-gene-0.26-mRNA-1	0.151924546159553	48.3587	0.654
augustus_masked-mau_s126-processed-gene-0.136-mRNA-1	0.145526363757945	54.9301	0.440
genemark-mau_s18-processed-gene-1.7-mRNA-1	0.115311897304312	55.8638	0.524
augustus_masked-mau_s156-processed-gene-0.63-mRNA-1	0.172755626494318	49.3457	0.538
augustus_masked-mau_s103-processed-gene-0.15-mRNA-1	0.193097777771168	42.4290	0.731
snap_masked-mau_s259-processed-gene-0.137-mRNA-1	0.126664074282732	58.6338	0.576
augustus_masked-mau_s39-processed-gene-0.72-mRNA-1	0.192842625754124	45.2354	0.599
augustus_masked-mau_s267-processed-gene-0.3-mRNA-1	0.138460738898419	53.6937	0.605
snap_masked-mau_s68-processed-gene-0.51-mRNA-1	0.152773587841731	53.4671	0.596
augustus_masked-mau_s18-processed-gene-0.8-mRNA-1	0.156494394120224	48.5963	0.659
augustus_masked-mau_s54-processed-gene-0.56-mRNA-1	0.129042922158644	50.1421	0.706
augustus_masked-mau_s251-processed-gene-0.23-mRNA-1	0.143717254598532	52.7471	0.630
augustus_masked-mau_s181-processed-gene-0.6-mRNA-1	0.143475421490424	47.3357	0.735
snap_masked-mau_s154-processed-gene-0.31-mRNA-1	0.148711430437993	49.7193	0.736
maker-mau_s85-snap-gene-1.80-mRNA-1	0.115881135572314	57.5402	0.547
augustus_masked-mau_s40-processed-gene-0.75-mRNA-1	0.124780777421697	54.8565	0.509
maker-mau_s7-augustus-gene-0.0-mRNA-1	0.141899638642745	52.6229	0.630
augustus_masked-mau_s97-processed-gene-0.89-mRNA-1	0.126297740954343	53.6406	0.605
augustus_masked-mau_s195-processed-gene-0.1-mRNA-1	0.172450474045929	47.6309	0.641
augustus_masked-mau_s67-processed-gene-2.43-mRNA-1	0.184299811012283	44.9399	0.598
augustus_masked-mau_s233-processed-gene-0.61-mRNA-1	0.111400832574753	58.1643	0.510
augustus_masked-mau_s26-processed-gene-0.26-mRNA-1	0.13288023878892	51.5651	0.669
augustus_masked-mau_s77-processed-gene-0.104-mRNA-1	0.142447896625263	51.1700	0.619
snap_masked-mau_s250-processed-gene-1.58-mRNA-1	0.121403023608325	56.7900	0.487
augustus_masked-mau_s18-processed-gene-0.24-mRNA-1	0.132201460569459	51.9538	0.637
augustus_masked-mau_s85-processed-gene-0.9-mRNA-1	0.138958850525105	51.9454	0.667
augustus_masked-mau_s23-processed-gene-1.104-mRNA-1	0.11667752222259	58.0798	0.497
augustus_masked-mau_s147-processed-gene-1.2-mRNA-1	0.148556171745072	54.7731	0.581
augustus_masked-mau_s195-processed-gene-0.34-mRNA-1	0.164483135785721	50.7172	0.620
augustus_masked-mau_s25-processed-gene-1.12-mRNA-1	0.146428671064817	54.9202	0.585
augustus_masked-mau_s92-processed-gene-0.43-mRNA-1	0.149836519853424	53.6323	0.573
maker-mau_s5-augustus-gene-2.1-mRNA-1	0.219300446288171	44.9223	0.567
augustus_masked-mau_s13-processed-gene-0.27-mRNA-1	0.12343331268327	54.5937	0.614
maker-mau_s45-augustus-gene-0.45-mRNA-1	0.160009707629168	49.8221	0.662
augustus_masked-mau_s259-processed-gene-0.66-mRNA-1	0.187397274049253	46.1884	0.580
snap_masked-mau_s211-processed-gene-0.21-mRNA-1	0.126750578890398	54.7494	0.549
augustus_masked-mau_s45-processed-gene-0.32-mRNA-1	0.143943560869282	54.3695	0.582
augustus_masked-mau_s89-processed-gene-5.26-mRNA-1	0.142782930471566	57.5593	0.521
augustus_masked-mau_s5-processed-gene-2.146-mRNA-1	0.152409831452558	54.1898	0.593
augustus_masked-mau_s85-processed-gene-1.117-mRNA-1	0.150129280967521	56.3215	0.519
augustus_masked-mau_s260-processed-gene-0.93-mRNA-1	0.130582209421987	54.8274	0.572
augustus_masked-mau_s68-processed-gene-0.24-mRNA-1	0.129427102869662	55.3416	0.477
augustus_masked-mau_s40-processed-gene-1.61-mRNA-1	0.14490211208716	54.8069	0.552
augustus_masked-mau_s221-processed-gene-1.125-mRNA-1	0.116103131127202	56.1518	0.504
augustus_masked-mau_s52-processed-gene-0.10-mRNA-1	0.140105288515709	53.6890	0.578
augustus_masked-mau_s40-processed-gene-1.62-mRNA-1	0.160075664809649	46.7685	0.759
augustus_masked-mau_s250-processed-gene-1.146-mRNA-1	0.155062385723411	56.3070	0.559
